"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid","mlbamid"
"Dontrelle Willis","- - -","72","69","0","205","202","1221.2","6.60","3.68","0.84",".303","72.6%","45.9%","9.3%","89.2","4.17","","4.22","4.38","16.8","1703","425883"
"Glendon Rusch","- - -","55","74","3","279","169","1147.1","6.86","2.78","1.10",".326","69.5%","41.4%","11.2%","89.2","4.82","","4.12","4.28","16.8","707","121556"
"Paul Maholm","- - -","77","100","0","273","250","1556.1","5.69","2.95","0.86",".306","70.9%","52.2%","10.7%","89.6","4.30","","4.22","4.16","16.5","8678","430904"
"Homer Bailey","- - -","81","86","0","245","245","1401.2","7.43","2.97","1.12",".306","70.5%","44.4%","12.1%","93.8","4.56","","4.20","4.08","16.5","8362","456701"
"Rich Harden","- - -","59","38","0","170","160","928.1","9.20","4.09","1.02",".279","74.8%","38.8%","10.5%","92.4","3.76","","3.95","3.93","16.5","1772","425848"
"Justin Masterson","- - -","64","74","0","258","184","1201.0","7.52","3.73","0.73",".308","70.1%","56.3%","10.6%","93.0","4.31","","3.94","3.89","16.4","2038","475416"
"Danny Duffy","KCR","68","68","1","234","204","1172.1","8.05","3.32","1.11",".293","75.2%","36.4%","10.1%","93.9","3.95","","4.17","4.53","16.3","3542","518633"
"David Robertson","- - -","63","42","175","793","1","804.2","11.80","3.69","0.81",".289","78.9%","43.7%","10.5%","92.2","2.90","","2.97","3.07","16.3","8241","502085"
"Mark Prior","CHC","42","29","0","106","106","657.0","10.37","3.05","1.05",".300","76.8%","37.4%","11.0%","","3.51","","3.41","3.39","16.3","301","407578"
"Francisco Rodriguez","- - -","52","53","437","948","0","976.0","10.53","3.59","0.90",".271","80.3%","43.1%","10.8%","92.2","2.86","","3.31","3.30","16.3","1642","408061"
"Jeff Francis","- - -","72","82","1","254","217","1291.0","6.06","2.68","1.12",".315","69.1%","44.6%","10.8%","86.8","4.97","","4.39","4.32","16.2","4684","433585"
"Billy Wagner","- - -","30","26","321","629","0","650.0","11.10","2.66","0.83",".256","81.6%","42.4%","9.6%","95.9","2.30","","2.82","2.76","16.2","578","123790"
"Al Leiter","- - -","72","61","0","186","179","1096.1","7.12","3.94","0.85",".283","73.7%","41.4%","8.4%","","3.78","","4.16","4.85","16.2","883","117652"
"Sandy Alcantara","- - -","41","55","0","146","138","900.2","7.88","2.73","0.91",".272","73.6%","50.4%","11.4%","97.2","3.32","","3.77","4.00","16.1","18684","645261"
"Sidney Ponson","- - -","71","92","0","235","226","1415.1","5.30","3.10","1.07",".311","67.9%","51.3%","11.3%","91.8","5.05","","4.56","4.45","16.1","161","132260"
"Clay Buchholz","- - -","90","69","0","236","218","1332.1","6.92","3.09","0.94",".288","71.6%","47.1%","10.1%","93.0","3.98","","4.07","4.20","16.1","3543","453329"
"Woody Williams","- - -","92","70","0","225","221","1394.2","5.83","2.50","1.21",".278","73.8%","37.6%","9.6%","87.1","4.10","","4.49","4.65","16.1","1190","124315"
"Brandon Woodruff","MIL","46","26","1","130","115","680.1","10.42","2.33","0.99",".277","78.3%","42.8%","12.1%","96.1","3.10","","3.19","3.33","16.1","16162","605540"
"Michael Wacha","- - -","88","54","0","249","228","1288.0","8.00","2.89","1.13",".295","74.1%","43.3%","12.5%","94.1","3.96","","4.05","4.05","16.1","14078","608379"
"Brandon McCarthy","- - -","69","75","0","255","197","1223.2","6.68","2.38","1.07",".299","70.8%","43.4%","10.9%","91.5","4.20","","4.03","3.99","16.0","4662","435221"
"Martin Perez","- - -","85","81","0","288","243","1440.2","6.26","3.24","1.02",".309","70.4%","49.1%","12.0%","93.3","4.44","","4.41","4.50","16.0","6902","527048"
"Matt Harvey","- - -","50","66","0","180","172","966.1","8.07","2.55","1.15",".302","70.6%","43.6%","12.5%","95.3","4.42","","3.96","3.96","16.0","11713","518774"
"Jhoulys Chacin","- - -","85","91","0","338","227","1435.2","7.22","3.67","0.98",".281","71.4%","46.2%","11.3%","91.3","4.18","","4.27","4.34","16.0","2608","468504"
"Mark Redman","- - -","67","85","0","214","202","1226.0","5.40","2.94","1.01",".302","68.1%","42.4%","8.8%","84.5","4.82","","4.39","4.68","16.0","491","150230"
"Gavin Floyd","- - -","74","76","0","243","196","1250.0","7.09","2.99","1.15",".290","70.6%","44.8%","11.8%","92.2","4.37","","4.34","4.12","16.0","3886","425856"
"Jeremy Bonderman","- - -","69","81","0","225","200","1231.0","7.03","3.15","1.13",".305","67.3%","46.3%","11.7%","91.0","4.91","","4.31","4.14","15.9","1667","425827"
"Jake Odorizzi","- - -","74","69","1","241","237","1253.1","8.42","3.07","1.23",".278","73.9%","33.2%","10.5%","92.0","3.99","","4.16","4.48","15.9","6397","543606"
"Brett Anderson","- - -","67","74","3","222","210","1140.1","6.09","2.40","0.91",".306","70.5%","56.9%","12.8%","92.5","4.07","","3.97","3.88","15.8","8223","474463"
"Max Fried","ATL","62","26","0","139","122","710.0","8.84","2.40","0.80",".298","77.4%","53.3%","12.5%","93.8","3.03","","3.28","3.35","15.7","13743","608331"
"Chris Capuano","- - -","77","92","0","316","225","1429.2","7.55","2.91","1.23",".302","72.1%","41.2%","11.7%","83.6","4.38","","4.29","4.10","15.7","1701","425626"
"Collin McHugh","- - -","71","47","1","346","127","992.2","8.77","2.54","0.96",".303","74.0%","41.1%","10.3%","91.4","3.72","","3.58","3.83","15.6","7531","543521"
"Scott Baker","- - -","66","53","0","193","172","1064.2","7.09","2.07","1.23",".297","72.8%","33.4%","9.7%","91.9","4.26","","4.07","4.12","15.5","6176","435044"
"Jeff Suppan","- - -","120","121","0","360","342","2097.2","4.88","3.14","1.19",".295","71.6%","45.9%","11.7%","87.8","4.58","","4.89","4.67","15.5","633","122987"
"Zach Duke","- - -","69","91","4","570","169","1360.0","5.65","2.77","0.87",".318","71.1%","50.2%","10.2%","88.9","4.31","","4.15","4.17","15.4","3840","435043"
"Joakim Soria","- - -","36","45","229","773","1","763.0","9.80","2.72","0.79",".284","76.8%","42.4%","9.0%","92.3","3.11","","3.12","3.44","15.4","6941","465657"
"Rafael Betancourt","- - -","38","37","75","680","0","685.2","9.50","2.15","0.93",".287","73.6%","29.5%","7.6%","92.5","3.36","","3.05","3.55","15.3","177","429783"
"Jameson Taillon","- - -","59","45","1","173","172","942.0","8.12","2.24","1.19",".294","72.8%","42.7%","12.4%","94.5","4.00","","3.93","3.98","15.3","11674","592791"
"Walker Buehler","LAD","46","16","0","115","106","638.1","9.73","2.28","0.96",".267","75.9%","45.4%","12.0%","96.2","3.02","","3.26","3.47","15.2","19374","621111"
"Gil Meche","- - -","76","79","0","242","228","1346.2","6.70","3.59","1.12",".294","71.1%","41.7%","10.7%","92.9","4.47","","4.49","4.48","15.2","1089","219194"
"Jorge De La Rosa","- - -","104","87","1","430","241","1522.2","7.52","4.07","1.05",".299","70.7%","47.0%","12.1%","92.8","4.58","","4.44","4.25","15.1","2047","407822"
"Ian Kennedy","- - -","104","114","66","497","290","1904.1","8.39","3.06","1.32",".287","74.1%","36.2%","12.0%","91.9","4.16","","4.31","4.21","15.0","6986","453178"
"Kenta Maeda","- - -","65","49","6","190","155","866.1","9.88","2.58","1.24",".281","72.9%","40.2%","13.7%","91.6","3.92","","3.74","3.73","15.0","18498","628317"
"Carlos Martinez","STL","62","52","31","274","139","967.0","8.63","3.47","0.75",".300","73.5%","52.8%","10.7%","96.6","3.74","","3.66","3.86","15.0","11682","593372"
"Chris Bassitt","- - -","62","42","0","169","156","937.1","8.23","2.76","0.99",".279","76.6%","43.8%","10.6%","93.6","3.49","","3.91","4.23","14.9","12304","605135"
"Lance McCullers Jr.","HOU","49","32","0","130","127","718.2","10.02","3.71","0.71",".299","74.4%","55.1%","11.8%","94.8","3.48","","3.35","3.44","14.8","14120","621121"
"Jaime Garcia","- - -","70","62","0","218","188","1135.0","7.33","2.93","0.87",".301","70.9%","55.3%","12.1%","90.5","3.85","","3.77","3.69","14.5","8137","448802"
"Jose Fernandez","MIA","38","17","0","76","76","471.1","11.25","2.67","0.59",".292","77.2%","43.0%","8.5%","96.2","2.58","","2.44","2.72","14.5","11530","605228"
"Mike Clevinger","- - -","60","39","0","152","138","788.0","9.18","3.22","1.07",".278","78.5%","37.3%","10.8%","94.1","3.45","","3.87","4.19","14.3","12808","605182"
"Logan Webb","SFG","42","32","0","113","110","650.2","8.27","2.13","0.68",".306","71.4%","58.4%","12.3%","93.1","3.40","","3.17","3.21","14.3","17995","657277"
"Jordan Montgomery","- - -","38","34","0","141","140","755.0","8.40","2.47","1.07",".291","74.3%","43.6%","11.5%","92.6","3.68","","3.75","3.94","14.2","16511","656756"
"Octavio Dotel","- - -","51","47","109","739","20","865.2","11.00","3.77","1.09",".282","75.5%","32.6%","9.7%","92.8","3.62","","3.58","3.60","14.1","555","136734"
"Julio Urias","LAD","60","25","4","158","122","717.0","8.91","2.42","1.05",".271","77.7%","39.2%","10.4%","93.7","3.11","","3.64","4.02","14.1","14765","628711"
"Tanner Roark","- - -","76","68","1","227","184","1155.0","7.29","2.64","1.11",".289","75.0%","43.6%","12.0%","92.3","3.85","","4.17","4.24","14.0","8753","543699"
"Lucas Giolito","- - -","61","62","0","180","178","1013.2","9.56","3.42","1.47",".278","72.3%","38.5%","15.1%","93.5","4.43","","4.44","4.18","13.9","15474","608337"
"Paul Byrd","- - -","82","77","0","218","212","1318.2","4.67","1.75","1.32",".292","69.8%","37.1%","10.0%","86.1","4.46","","4.63","4.65","13.9","594","111838"
"Mike Pelfrey","- - -","68","103","1","275","256","1476.1","5.11","3.30","0.85",".314","70.1%","48.7%","9.1%","93.4","4.68","","4.46","4.67","13.8","5203","460059"
"Luis Severino","NYY","54","37","0","141","125","727.1","9.75","2.66","1.20",".290","74.2%","45.3%","14.6%","97.0","3.79","","3.73","3.50","13.8","15890","622663"
"Liam Hendriks","- - -","33","34","116","476","44","650.0","10.07","2.20","1.07",".314","70.9%","38.8%","10.9%","95.4","3.82","","3.26","3.47","13.8","3548","521230"
"Colby Lewis","- - -","77","72","0","233","195","1215.0","7.12","2.79","1.32",".294","69.9%","35.5%","10.8%","89.8","4.70","","4.47","4.42","13.7","1259","407890"
"Wade Davis","- - -","63","55","141","557","88","990.1","8.44","3.54","0.95",".288","73.3%","39.5%","9.4%","93.8","3.94","","3.86","4.07","13.7","7441","451584"
"Zac Gallen","- - -","39","31","0","115","115","667.1","9.83","2.75","0.98",".275","77.1%","43.3%","11.8%","93.5","3.21","","3.47","3.62","13.7","19291","668678"
"John Thomson","- - -","47","55","0","149","146","880.1","5.66","2.38","1.09",".294","67.4%","43.1%","10.5%","89.5","4.42","","4.22","4.23","13.5","453","123307"
"Zach Eflin","- - -","52","53","1","158","146","837.0","7.94","1.98","1.31",".300","70.8%","44.3%","13.7%","94.0","4.28","","4.08","4.04","13.4","13774","621107"
"Garrett Richards","- - -","55","50","6","259","152","984.0","7.80","3.33","0.85",".291","69.8%","51.0%","11.1%","95.7","3.87","","3.82","3.89","13.4","9784","572070"
"Mike Hampton","- - -","78","72","0","211","201","1225.1","5.04","3.75","0.90",".300","69.8%","50.9%","11.1%","89.2","4.54","","4.55","4.55","13.4","430","115399"
"Eric Gagne","- - -","32","25","187","397","43","613.2","10.09","3.09","1.07",".277","75.4%","40.0%","9.4%","92.9","3.53","","3.57","2.57","13.4","650","150378"
"Derek Holland","- - -","82","83","0","346","228","1466.0","7.62","3.27","1.35",".297","70.9%","41.5%","13.2%","93.4","4.62","","4.55","4.33","13.3","4141","502706"
"Ivan Nova","- - -","90","77","1","240","227","1347.2","6.43","2.46","1.24",".305","73.0%","48.9%","14.2%","93.4","4.38","","4.45","4.21","13.3","1994","467100"
"Trevor Hoffman","- - -","25","47","373","596","0","580.1","8.58","2.22","0.84",".268","75.5%","34.2%","6.4%","86.0","3.02","","3.16","3.79","13.3","1035","116034"
"Pablo Lopez","- - -","39","39","0","126","126","704.0","9.24","2.43","1.06",".297","73.6%","47.1%","13.1%","94.0","3.86","","3.65","3.64","13.3","17085","641154"
"Julio Teheran","- - -","81","82","0","254","247","1468.0","7.71","3.00","1.24",".268","75.4%","38.1%","11.8%","91.6","3.83","","4.37","4.43","13.2","6797","527054"
"Sean Manaea","- - -","65","56","1","196","166","1002.2","8.30","2.44","1.23",".290","71.6%","42.7%","13.0%","92.0","4.10","","4.05","4.04","13.2","15873","640455"
"Taijuan Walker","- - -","69","56","0","198","194","1070.2","7.94","2.98","1.19",".276","72.3%","43.8%","12.3%","94.3","3.97","","4.25","4.28","13.1","11836","592836"
"Chris Young","- - -","79","67","1","271","221","1297.2","7.37","3.48","1.29",".255","75.5%","27.2%","9.1%","86.9","3.95","","4.59","4.89","13.0","3196","432934"
"Dylan Cease","CHW","43","35","0","123","123","658.0","10.83","4.02","1.12",".297","74.6%","37.6%","11.9%","96.6","3.83","","3.86","4.02","13.0","18525","656302"
"Tyler Anderson","- - -","50","49","0","174","166","943.1","7.62","2.72","1.26",".289","71.5%","38.0%","11.7%","91.2","4.35","","4.29","4.48","13.0","12880","542881"
"Wade Miller","- - -","62","45","0","146","146","884.0","7.54","3.79","1.06",".283","73.3%","42.5%","9.9%","","4.03","","4.25","4.31","12.9","568","150063"
"Miles Mikolas","- - -","54","53","0","178","150","924.1","6.55","1.79","1.09",".285","71.9%","45.1%","11.7%","93.8","3.93","","4.03","4.16","12.9","9803","571945"
"Andrew Miller","- - -","55","55","63","612","66","829.0","10.63","4.16","0.87",".308","71.7%","46.5%","11.7%","93.4","4.03","","3.63","3.58","12.8","6785","453192"
"Miguel Batista","- - -","91","98","40","542","212","1637.0","5.66","4.08","0.92",".292","70.5%","49.0%","9.3%","92.0","4.46","","4.63","4.66","12.8","46","110683"
"Chan Ho Park","- - -","77","65","2","325","180","1269.1","7.46","4.01","1.06",".290","71.5%","45.4%","12.1%","92.5","4.52","","4.52","4.58","12.7","1267","120221"
"Orlando Hernandez","- - -","61","52","2","165","157","959.1","7.49","3.19","1.33",".270","73.9%","37.0%","10.3%","87.4","4.29","","4.58","4.41","12.7","823","133340"
"Framber Valdez","HOU","53","34","0","129","107","712.1","8.81","3.36","0.75",".284","73.6%","62.9%","16.1%","93.5","3.40","","3.61","3.41","12.7","17295","664285"
"Anthony DeSclafani","- - -","54","56","0","180","169","942.2","7.92","2.40","1.29",".297","71.8%","42.7%","13.5%","94.0","4.20","","4.16","4.09","12.6","13050","543101"
"Russ Ortiz","- - -","91","76","0","256","220","1365.1","6.28","4.54","0.95",".286","70.9%","41.8%","9.6%","90.2","4.58","","4.62","4.95","12.6","1124","133460"
"Edinson Volquez","- - -","95","89","0","294","273","1546.1","7.70","4.28","0.93",".299","71.1%","48.3%","11.1%","94.5","4.45","","4.31","4.30","12.6","3990","450172"
"Jon Niese","- - -","69","68","0","211","197","1189.1","6.92","2.78","0.99",".310","72.1%","50.1%","12.3%","90.8","4.07","","4.02","3.82","12.5","4424","477003"
"Kyle Freeland","COL","55","65","0","184","179","984.1","6.72","3.00","1.24",".307","74.2%","45.8%","13.1%","91.5","4.39","","4.60","4.60","12.4","16256","607536"
"Raisel Iglesias","- - -","32","47","190","464","21","599.1","10.93","2.60","1.07",".283","78.9%","39.9%","12.8%","95.4","2.97","","3.25","3.28","12.4","17130","628452"
"Scott Feldman","- - -","78","84","0","342","204","1386.1","5.73","2.85","1.05",".292","69.3%","47.1%","11.4%","89.2","4.43","","4.43","4.32","12.4","6283","444857"
"Eric Milton","- - -","74","60","0","205","204","1203.2","6.41","2.39","1.60",".282","69.1%","30.9%","11.5%","88.9","4.99","","4.82","4.80","12.3","743","132980"
"Brandon Morrow","- - -","51","43","40","334","113","859.0","9.19","3.86","0.92",".294","72.6%","39.6%","9.3%","95.0","3.96","","3.77","3.91","12.3","9346","453344"
"Francisco Cordero","- - -","45","51","329","780","0","805.2","8.68","3.99","0.69",".300","75.9%","42.9%","7.1%","94.9","3.38","","3.59","3.78","12.3","1243","150188"
"Ryan Madson","- - -","61","48","91","740","18","869.2","8.02","2.59","0.85",".302","75.9%","48.1%","10.4%","95.3","3.48","","3.57","3.62","12.3","1852","425492"
"Edwin Diaz","- - -","16","29","205","404","0","399.1","14.81","3.18","0.97",".315","79.9%","41.0%","13.8%","98.0","2.93","","2.55","2.52","12.3","14710","621242"
"Oliver Perez","- - -","74","94","5","702","195","1465.2","9.49","4.68","1.22",".294","73.5%","34.2%","11.0%","91.8","4.37","","4.49","4.47","12.3","1514","424144"
"Jason Jennings","- - -","62","74","1","225","180","1128.1","5.97","4.03","1.09",".309","70.7%","45.2%","11.7%","88.4","4.95","","4.75","4.64","12.2","434","407298"
"Joaquin Benoit","- - -","58","49","53","764","55","1068.2","8.91","3.68","1.09",".265","74.0%","36.1%","9.8%","94.7","3.83","","3.99","4.12","12.2","1437","276542"
"John Burkett","- - -","47","35","0","126","115","708.1","6.71","2.77","0.95",".307","71.0%","40.8%","10.9%","","4.29","","3.96","4.32","12.1","179","111734"
"Hisashi Iwakuma","SEA","63","39","2","150","136","883.2","7.27","1.88","1.17",".279","77.9%","47.6%","13.4%","89.8","3.42","","3.87","3.60","12.0","13048","547874"
"Mark Melancon","- - -","37","40","262","732","0","726.2","7.96","2.38","0.54",".295","73.6%","55.3%","9.2%","93.3","2.94","","3.04","3.25","11.9","4264","453343"
"Freddy Peralta","MIL","42","27","1","146","97","580.2","11.61","3.50","1.10",".268","71.8%","36.2%","11.7%","93.2","3.83","","3.52","3.73","11.9","18679","642547"
"Shaun Marcum","- - -","61","48","1","195","167","1030.0","7.30","2.74","1.22",".274","74.9%","38.2%","10.8%","87.4","3.93","","4.26","4.14","11.9","6204","451788"
"Koji Uehara","- - -","22","26","95","436","12","480.2","10.71","1.46","1.12",".253","80.2%","30.0%","9.8%","88.7","2.66","","2.85","3.01","11.9","9227","493157"
"Drew Smyly","- - -","64","58","3","280","179","1086.0","8.81","2.88","1.49",".292","74.4%","36.6%","13.4%","91.4","4.22","","4.37","4.19","11.9","11760","592767"
"Shohei Ohtani","LAA","38","19","0","86","86","481.2","11.36","3.23","0.99",".270","79.9%","43.4%","12.6%","96.5","3.01","","3.31","3.29","11.8","19755","660271"
"Greg Holland","- - -","30","28","220","556","0","547.2","11.13","3.96","0.71",".287","75.1%","43.8%","8.9%","94.9","3.14","","3.03","3.37","11.8","7196","518813"
"LaTroy Hawkins","- - -","49","50","127","943","0","946.0","6.51","2.54","0.73",".292","75.4%","48.0%","8.5%","93.7","3.28","","3.57","3.71","11.7","729","115629"
"Brian Lawrence","- - -","50","63","0","168","152","963.0","5.58","2.50","0.94",".296","71.3%","50.7%","11.1%","","4.19","","4.13","4.15","11.7","1045","400147"
"Mark Hendrickson","- - -","58","74","1","328","166","1169.0","5.13","2.66","1.12",".308","66.0%","44.8%","10.8%","88.3","5.03","","4.51","4.48","11.6","1574","424805"
"Jeremy Guthrie","- - -","91","109","0","306","273","1765.1","5.33","2.60","1.27",".285","72.5%","40.7%","11.0%","93.1","4.42","","4.78","4.64","11.6","2072","425386"
"Marco Estrada","- - -","62","68","0","283","194","1251.1","7.87","2.84","1.43",".264","72.6%","32.3%","11.0%","89.8","4.29","","4.45","4.59","11.5","1118","462136"
