"Name","Team","W","L","SV","G","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","vFA (pi)","ERA","xERA","FIP","xFIP","WAR","playerid"
"Matt Harvey","- - -","50","66","0","180","172","966.1","8.07","2.55","1.15",".302","70.6%","43.6%","12.5%","95.3","4.42","","3.96","3.96","16.0","11713"
"Mark Redman","- - -","67","85","0","214","202","1226.0","5.40","2.94","1.01",".302","68.1%","42.4%","8.8%","84.5","4.82","","4.39","4.67","16.0","491"
"Gavin Floyd","- - -","74","76","0","243","196","1250.0","7.09","2.99","1.15",".290","70.6%","44.8%","11.8%","92.2","4.37","","4.34","4.12","16.0","3886"
"Jeremy Bonderman","- - -","69","81","0","225","200","1231.0","7.03","3.15","1.13",".305","67.3%","46.3%","11.7%","91.0","4.91","","4.31","4.13","15.9","1667"
"German Marquez","COL","54","41","0","141","138","814.1","9.02","2.61","1.18",".307","71.1%","48.7%","16.1%","95.3","4.28","","3.85","3.62","15.8","15038"
"Brett Anderson","- - -","67","74","3","222","210","1140.1","6.09","2.40","0.91",".306","70.5%","56.9%","12.8%","92.5","4.07","","3.97","3.88","15.8","8223"
"Jon Gray","COL","53","49","0","152","151","829.1","9.21","3.04","1.14",".317","69.6%","46.7%","14.5%","95.4","4.59","","3.91","3.80","15.7","14916"
"Chris Capuano","- - -","77","92","0","316","225","1429.2","7.55","2.91","1.23",".302","72.1%","41.2%","11.7%","83.6","4.38","","4.29","4.10","15.7","1701"
"Robbie Ray","- - -","62","58","0","193","189","1035.2","11.21","3.94","1.36",".305","76.9%","39.5%","15.5%","94.0","4.00","","4.04","3.76","15.6","11486"
"Scott Baker","- - -","66","53","0","193","172","1064.2","7.09","2.07","1.23",".297","72.8%","33.4%","9.7%","91.9","4.26","","4.07","4.12","15.5","6176"
"Jeff Suppan","- - -","120","121","0","360","342","2097.2","4.88","3.14","1.19",".295","71.6%","45.9%","11.7%","87.8","4.58","","4.89","4.66","15.5","633"
"Zach Duke","- - -","69","91","4","570","169","1360.0","5.65","2.77","0.87",".318","71.1%","50.2%","10.2%","88.9","4.31","","4.15","4.17","15.4","3840"
"Joakim Soria","- - -","36","45","229","773","1","763.0","9.80","2.72","0.79",".284","76.8%","42.4%","9.0%","92.3","3.11","","3.12","3.44","15.4","6941"
"Rafael Betancourt","- - -","38","37","75","680","0","685.2","9.50","2.15","0.93",".287","73.6%","29.5%","7.6%","92.5","3.36","","3.05","3.54","15.3","177"
"Gil Meche","- - -","76","79","0","242","228","1346.2","6.70","3.59","1.12",".294","71.1%","41.7%","10.7%","92.9","4.47","","4.49","4.47","15.2","1089"
"Jorge De La Rosa","- - -","104","87","1","430","241","1522.2","7.52","4.07","1.05",".299","70.7%","47.0%","12.1%","92.8","4.58","","4.44","4.25","15.1","2047"
"Jose Berrios","- - -","60","47","0","148","147","851.2","9.06","2.81","1.14",".290","72.1%","41.1%","12.2%","93.8","4.04","","3.95","4.18","15.1","14168"
"Carlos Martinez","STL","62","52","31","274","139","967.0","8.63","3.47","0.75",".300","73.4%","52.8%","10.7%","96.6","3.74","","3.66","3.86","14.9","11682"
"Jake Odorizzi","- - -","68","63","1","219","215","1147.0","8.52","3.08","1.23",".277","74.4%","33.3%","10.6%","91.9","3.95","","4.15","4.46","14.7","6397"
"Eduardo Rodriguez","BOS","64","39","0","159","153","856.2","9.37","3.09","1.12",".311","74.0%","41.0%","11.8%","93.6","4.16","","3.83","4.04","14.6","13164"
"Jaime Garcia","- - -","70","62","0","218","188","1135.0","7.33","2.93","0.87",".301","70.9%","55.3%","12.1%","90.5","3.85","","3.77","3.69","14.5","8137"
"Jose Fernandez","MIA","38","17","0","76","76","471.1","11.25","2.67","0.59",".292","77.2%","43.0%","8.5%","96.2","2.58","","2.44","2.72","14.5","11530"
"Luis Castillo","CIN","40","49","0","123","123","707.1","9.80","3.30","1.08",".287","73.5%","53.9%","16.7%","96.7","3.72","","3.76","3.50","14.4","15689"
"David Robertson","- - -","53","33","137","673","1","675.2","11.93","3.60","0.79",".293","78.6%","43.5%","10.5%","92.2","2.93","","2.86","2.94","14.4","8241"
"Walker Buehler","LAD","40","13","0","103","94","573.1","9.92","2.28","0.94",".261","76.0%","45.1%","11.9%","96.2","2.90","","3.20","3.45","14.1","19374"
"Lance McCullers Jr.","HOU","45","30","0","122","119","671.0","10.06","3.68","0.71",".301","73.5%","55.5%","11.9%","94.8","3.57","","3.34","3.43","14.1","14120"
"Octavio Dotel","- - -","51","47","109","739","20","865.2","11.00","3.77","1.09",".282","75.5%","32.6%","9.7%","92.8","3.62","","3.58","3.60","14.1","555"
"Tanner Roark","- - -","76","68","1","227","184","1155.0","7.29","2.64","1.11",".289","75.0%","43.6%","12.0%","92.3","3.85","","4.17","4.24","14.0","8753"
"Collin McHugh","- - -","64","44","1","247","126","864.2","8.80","2.54","1.00",".302","74.0%","41.0%","10.6%","91.4","3.77","","3.61","3.82","13.9","7531"
"Shane Bieber","CLE","41","18","0","82","80","503.0","11.33","2.09","1.11",".314","77.5%","45.2%","14.7%","93.3","3.29","","3.05","3.00","13.9","19427"
"Paul Byrd","- - -","82","77","0","218","212","1318.2","4.67","1.75","1.32",".292","69.8%","37.1%","10.0%","86.1","4.46","","4.63","4.64","13.9","594"
"Mike Pelfrey","- - -","68","103","1","275","256","1476.1","5.11","3.30","0.85",".314","70.1%","48.7%","9.1%","93.4","4.68","","4.46","4.67","13.8","5203"
"Alex Cobb","- - -","63","60","0","174","174","1010.1","7.27","2.67","0.99",".292","72.7%","53.1%","13.7%","91.7","3.87","","3.94","3.77","13.7","6562"
"Colby Lewis","- - -","77","72","0","233","195","1215.0","7.12","2.79","1.32",".294","69.9%","35.5%","10.8%","89.8","4.70","","4.47","4.42","13.7","1259"
"Blake Snell","- - -","49","36","0","135","135","684.2","10.75","3.96","1.00",".293","76.7%","41.9%","12.4%","95.2","3.42","","3.57","3.70","13.7","13543"
"Wade Davis","- - -","63","55","141","557","88","990.1","8.44","3.54","0.95",".288","73.3%","39.5%","9.4%","93.8","3.94","","3.86","4.07","13.7","7441"
"Kenta Maeda","- - -","59","41","6","169","135","762.0","9.85","2.60","1.20",".280","72.7%","41.2%","13.8%","91.6","3.87","","3.70","3.70","13.6","18498"
"John Thomson","- - -","47","55","0","149","146","880.1","5.66","2.38","1.09",".294","67.4%","43.1%","10.5%","89.5","4.42","","4.22","4.22","13.5","453"
"Mike Hampton","- - -","78","72","0","211","201","1225.1","5.04","3.75","0.90",".300","69.8%","50.9%","11.1%","89.2","4.54","","4.55","4.54","13.4","430"
"Eric Gagne","- - -","32","25","187","397","43","613.2","10.09","3.09","1.07",".277","75.4%","40.0%","9.4%","92.9","3.53","","3.57","2.56","13.4","650"
"Derek Holland","- - -","82","83","0","346","228","1466.0","7.62","3.27","1.35",".297","70.9%","41.5%","13.2%","93.4","4.62","","4.55","4.33","13.3","4141"
"Ivan Nova","- - -","90","77","1","240","227","1347.2","6.43","2.46","1.24",".305","73.0%","48.9%","14.2%","93.4","4.38","","4.45","4.21","13.3","1994"
"Trevor Hoffman","- - -","25","47","373","596","0","580.1","8.58","2.22","0.84",".268","75.5%","34.2%","6.4%","86.0","3.02","","3.16","3.79","13.3","1035"
"Chris Young","- - -","79","67","1","271","221","1297.2","7.37","3.48","1.29",".255","75.5%","27.2%","9.1%","86.9","3.95","","4.59","4.89","13.0","3196"
"Garrett Richards","- - -","54","49","5","227","150","941.1","7.81","3.36","0.86",".290","70.5%","50.9%","11.3%","95.7","3.81","","3.83","3.89","13.0","9784"
"Luis Severino","NYY","43","26","0","103","88","536.0","10.02","2.54","1.01",".293","75.1%","46.1%","13.3%","97.2","3.43","","3.33","3.30","13.0","15890"
"Wade Miller","- - -","62","45","0","146","146","884.0","7.54","3.79","1.06",".283","73.3%","42.5%","9.9%","","4.03","","4.25","4.30","12.9","568"
"Julio Teheran","- - -","78","77","0","240","236","1396.1","7.78","3.07","1.22",".268","75.5%","38.0%","11.6%","91.6","3.80","","4.34","4.42","12.9","6797"
"Miguel Batista","- - -","91","98","40","542","212","1637.0","5.66","4.08","0.92",".292","70.5%","49.0%","9.3%","92.0","4.46","","4.63","4.66","12.8","46"
"Andrew Miller","- - -","55","55","63","612","66","829.0","10.63","4.16","0.87",".308","71.7%","46.5%","11.7%","93.4","4.03","","3.63","3.58","12.8","6785"
"Chan Ho Park","- - -","77","65","2","325","180","1269.1","7.46","4.01","1.06",".290","71.5%","45.4%","12.1%","92.5","4.52","","4.52","4.57","12.7","1267"
"Orlando Hernandez","- - -","61","52","2","165","157","959.1","7.49","3.19","1.33",".270","73.8%","37.0%","10.3%","87.4","4.29","","4.58","4.41","12.7","823"
"Russ Ortiz","- - -","91","76","0","256","220","1365.1","6.28","4.54","0.95",".286","70.9%","41.8%","9.6%","90.2","4.58","","4.62","4.94","12.6","1124"
"Edinson Volquez","- - -","95","89","0","294","273","1546.1","7.70","4.28","0.93",".299","71.1%","48.3%","11.1%","94.5","4.45","","4.31","4.30","12.6","3990"
"Jon Niese","- - -","69","68","0","211","197","1189.1","6.92","2.78","0.99",".310","72.1%","50.1%","12.3%","90.8","4.07","","4.02","3.82","12.5","4424"
"Oliver Perez","- - -","73","93","5","695","195","1461.2","9.51","4.69","1.21",".294","73.8%","34.1%","11.0%","91.8","4.34","","4.48","4.45","12.4","1514"
"Scott Feldman","- - -","78","84","0","342","204","1386.1","5.73","2.85","1.05",".292","69.3%","47.1%","11.4%","89.2","4.43","","4.43","4.32","12.4","6283"
"Eric Milton","- - -","74","60","0","205","204","1203.2","6.41","2.39","1.60",".282","69.1%","30.9%","11.5%","88.9","4.99","","4.82","4.78","12.3","743"
"Brandon Morrow","- - -","51","43","40","334","113","859.0","9.19","3.86","0.92",".294","72.6%","39.6%","9.3%","95.0","3.96","","3.77","3.91","12.3","9346"
"Francisco Cordero","- - -","45","51","329","780","0","805.2","8.68","3.99","0.69",".300","75.9%","42.9%","7.1%","94.9","3.38","","3.59","3.78","12.3","1243"
"Ryan Madson","- - -","61","48","91","740","18","869.2","8.02","2.59","0.85",".302","75.9%","48.1%","10.4%","95.3","3.48","","3.57","3.62","12.3","1852"
"Jason Jennings","- - -","62","74","1","225","180","1128.1","5.97","4.03","1.09",".309","70.7%","45.2%","11.7%","88.4","4.95","","4.75","4.63","12.2","434"
"Joaquin Benoit","- - -","58","49","53","764","55","1068.2","8.91","3.68","1.09",".265","74.0%","36.1%","9.8%","94.7","3.83","","3.99","4.11","12.2","1437"
"Liam Hendriks","- - -","27","30","78","413","44","587.1","9.79","2.18","1.06",".316","70.5%","39.0%","10.8%","95.2","3.91","","3.30","3.54","12.2","3548"
"John Burkett","- - -","47","35","0","126","115","708.1","6.71","2.77","0.95",".307","71.0%","40.8%","10.9%","","4.29","","3.96","4.31","12.1","179"
"Greg Holland","- - -","30","27","220","551","0","543.0","11.14","3.98","0.66",".287","75.1%","43.8%","8.4%","94.9","3.10","","2.97","3.38","12.1","7196"
"Hisashi Iwakuma","SEA","63","39","2","150","136","883.2","7.27","1.88","1.17",".279","77.9%","47.6%","13.4%","89.8","3.42","","3.87","3.60","12.0","13048"
"Shaun Marcum","- - -","61","48","1","195","167","1030.0","7.30","2.74","1.22",".274","74.9%","38.2%","10.8%","87.4","3.93","","4.26","4.14","11.9","6204"
"Carlos Rodon","CHW","42","38","0","121","116","669.1","9.55","3.59","1.06",".296","75.1%","42.8%","11.7%","94.0","3.79","","3.94","4.10","11.9","16137"
"Michael Wacha","- - -","63","48","0","202","181","1026.1","8.04","2.97","1.13",".303","72.9%","44.7%","13.1%","94.3","4.14","","4.07","4.00","11.9","14078"
"Koji Uehara","- - -","22","26","95","436","12","480.2","10.71","1.46","1.12",".253","80.2%","30.0%","9.8%","88.7","2.66","","2.85","3.01","11.9","9227"
"Mark Melancon","- - -","34","30","244","670","0","670.2","8.16","2.29","0.52",".293","74.9%","56.4%","9.3%","93.4","2.79","","2.94","3.14","11.9","4264"
"LaTroy Hawkins","- - -","49","50","127","943","0","946.0","6.51","2.54","0.73",".292","75.4%","48.0%","8.5%","93.7","3.28","","3.57","3.71","11.7","729"
"Mike Clevinger","- - -","44","23","0","105","92","542.1","10.01","3.44","0.96",".284","79.2%","39.6%","11.2%","94.0","3.19","","3.53","3.84","11.7","12808"
"Anthony DeSclafani","- - -","50","46","0","156","146","824.0","8.02","2.48","1.27",".293","73.4%","42.8%","13.4%","94.1","4.06","","4.12","4.08","11.7","13050"
"Brian Lawrence","- - -","50","63","0","168","152","963.0","5.58","2.50","0.94",".296","71.3%","50.7%","11.1%","","4.19","","4.13","4.14","11.7","1045"
"Mark Hendrickson","- - -","58","74","1","328","166","1169.0","5.13","2.66","1.12",".308","66.0%","44.8%","10.8%","88.3","5.03","","4.51","4.47","11.6","1574"
"Jeremy Guthrie","- - -","91","109","0","306","273","1765.1","5.33","2.60","1.27",".285","72.5%","40.7%","11.0%","93.1","4.42","","4.78","4.64","11.6","2072"
"Marco Estrada","- - -","62","68","0","283","194","1251.1","7.87","2.84","1.43",".264","72.6%","32.3%","11.0%","89.8","4.29","","4.45","4.59","11.6","1118"
"Jameson Taillon","- - -","37","30","0","111","111","610.1","8.24","2.37","1.06",".300","74.2%","44.7%","12.1%","94.9","3.82","","3.76","3.91","11.5","11674"
"Brad Lidge","- - -","26","32","225","603","1","603.1","11.92","4.28","0.85",".308","75.8%","40.9%","10.4%","94.1","3.54","","3.27","3.27","11.5","563"
"Wei-Yin Chen","- - -","59","51","0","219","170","1064.2","7.15","2.28","1.32",".293","73.6%","38.4%","11.9%","92.0","4.18","","4.27","4.23","11.5","13071"
"Joe Musgrove","- - -","40","47","2","140","114","678.0","8.87","2.34","1.15",".293","72.0%","44.6%","13.2%","93.1","4.02","","3.85","3.93","11.5","12970"
"Martin Perez","- - -","63","69","0","221","191","1102.2","6.04","3.27","1.07",".313","68.9%","49.2%","12.7%","93.4","4.71","","4.54","4.57","11.5","6902"
"Kris Benson","- - -","59","61","0","175","169","1047.0","5.73","3.08","1.17",".291","70.7%","40.1%","10.6%","89.6","4.49","","4.62","4.75","11.4","982"
"Arthur Rhodes","- - -","44","34","24","663","0","565.1","9.12","3.18","0.75",".277","75.9%","39.8%","7.8%","91.8","3.22","","3.22","3.73","11.4","1097"
"Andrew Cashner","- - -","57","87","1","300","188","1196.0","6.78","3.33","0.98",".292","70.7%","47.8%","11.1%","95.3","4.10","","4.25","4.38","11.4","8782"
"Dellin Betances","- - -","21","23","36","374","1","394.1","14.45","4.18","0.59",".288","78.9%","47.4%","11.0%","97.6","2.53","","2.40","2.46","11.2","6216"
"Rodrigo Lopez","- - -","81","89","0","257","215","1350.2","5.76","2.77","1.35",".299","69.8%","41.8%","12.2%","88.6","4.82","","4.73","4.43","11.2","150"
"Sean Doolittle","- - -","26","24","112","457","0","445.1","10.43","2.08","0.97",".275","74.8%","27.8%","8.1%","94.3","3.23","","2.97","3.72","11.1","1581"
"Sean Manaea","OAK","50","41","0","129","128","727.0","7.94","2.23","1.16",".289","73.8%","44.0%","12.6%","91.6","3.86","","3.96","4.07","11.1","15873"
"Brandon Woodruff","MIL","28","21","1","92","77","460.0","10.25","2.33","0.94",".285","76.9%","45.3%","12.5%","96.1","3.23","","3.17","3.36","11.1","16162"
"Tomo Ohka","- - -","50","66","0","194","176","1057.0","4.96","2.52","1.18",".292","72.0%","42.3%","10.9%","87.1","4.23","","4.59","4.56","11.1","788"
"Mike Fiers","- - -","75","64","0","218","199","1151.0","7.78","2.66","1.44",".285","76.3%","38.8%","13.7%","89.8","4.07","","4.52","4.38","11.0","7754"
"Bud Norris","- - -","67","90","47","355","188","1221.1","8.50","3.57","1.15",".308","71.8%","41.7%","11.9%","93.9","4.45","","4.20","4.02","11.0","9492"
"Lucas Giolito","- - -","42","38","0","117","115","667.2","9.38","3.38","1.36",".263","72.5%","39.1%","14.4%","93.7","4.19","","4.31","4.24","11.0","15474"
"Darren Oliver","- - -","64","58","5","583","101","1081.2","6.19","2.95","1.04",".303","70.7%","45.2%","9.9%","89.4","4.48","","4.32","4.14","10.9","206"
"Matt Thornton","- - -","36","46","23","748","1","662.2","8.72","3.41","0.71",".296","74.7%","48.2%","8.7%","95.8","3.41","","3.41","3.61","10.9","1918"
"Byung-Hyun Kim","- - -","53","58","85","369","87","813.2","8.57","3.94","1.02",".295","71.1%","43.8%","10.5%","84.7","4.41","","4.24","4.37","10.9","61"
"Drew Pomeranz","- - -","48","58","9","289","140","858.1","9.26","3.87","1.15",".296","75.7%","43.3%","13.0%","92.1","3.91","","4.13","4.07","10.9","11426"
"Chuck Finley","- - -","35","33","0","88","88","522.1","7.91","3.69","0.86",".314","68.4%","49.8%","8.3%","","4.46","","3.80","3.51","10.8","384"
"Matt Belisle","- - -","52","58","14","693","44","928.2","6.89","2.31","0.94",".319","69.4%","46.9%","10.7%","91.9","4.32","","3.84","3.82","10.8","1837"
"Hideo Nomo","- - -","62","60","0","172","168","1015.2","7.86","4.26","1.28",".287","72.6%","35.2%","11.3%","86.7","4.64","","4.61","4.66","10.8","666"
"Jeremy Hellickson","- - -","76","75","0","232","224","1269.1","6.59","2.73","1.30",".269","73.3%","39.3%","11.9%","91.3","4.13","","4.55","4.48","10.7","4371"
"Tyson Ross","- - -","44","70","1","203","142","904.2","8.12","3.86","0.73",".303","70.2%","53.5%","11.1%","93.4","4.04","","3.80","3.82","10.7","7872"
"Sergio Romo","- - -","42","35","137","798","5","704.2","9.90","2.21","1.00",".270","77.0%","37.8%","9.9%","88.7","3.10","","3.22","3.50","10.7","9817"
"Jonathan Broxton","- - -","43","38","118","694","0","676.0","10.09","3.57","0.68",".304","73.2%","47.3%","9.1%","96.1","3.41","","3.14","3.31","10.7","4759"
"Trevor Cahill","- - -","86","99","1","361","233","1507.2","6.87","3.67","1.01",".286","71.6%","54.0%","13.8%","91.6","4.26","","4.39","4.12","10.6","6249"
"Huston Street","- - -","42","34","324","668","0","680.0","8.80","2.42","0.93",".263","78.1%","36.9%","8.9%","90.6","2.95","","3.33","3.55","10.6","8258"
"Danny Salazar","CLE","38","34","0","109","105","591.1","10.47","3.24","1.14",".309","75.3%","41.3%","12.8%","95.7","3.82","","3.61","3.45","10.5","5867"
"Jason Johnson","- - -","46","88","0","217","187","1175.2","5.36","3.18","1.18",".301","68.1%","49.2%","11.8%","92.1","4.91","","4.75","4.38","10.5","147"
"Carlos Silva","- - -","70","70","2","316","180","1241.2","4.02","1.73","1.11",".310","69.8%","47.9%","11.0%","90.8","4.68","","4.49","4.40","10.4","973"
"B.J. Ryan","- - -","20","28","117","546","0","516.1","10.39","4.38","0.73",".287","75.8%","41.9%","7.5%","89.1","3.38","","3.37","3.41","10.4","168"
"Elmer Dessens","- - -","50","56","5","380","132","1071.1","5.33","2.68","1.12",".296","72.1%","47.7%","11.7%","89.7","4.28","","4.44","4.36","10.3","317"
"J.J. Putz","- - -","37","33","189","572","0","566.2","9.51","2.92","0.79",".284","77.9%","47.9%","9.4%","94.1","3.08","","3.21","3.31","10.2","1795"
"Dave Bush","- - -","56","69","0","211","187","1144.1","6.04","2.33","1.34",".287","68.7%","42.2%","11.9%","88.6","4.73","","4.69","4.40","10.2","4635"
"Rafael Soriano","- - -","24","28","207","591","8","636.1","9.07","2.79","0.88",".258","79.5%","32.2%","7.7%","92.8","2.89","","3.35","3.76","10.1","1100"
"Zack Britton","- - -","35","26","154","439","46","640.1","7.46","3.63","0.55",".281","73.8%","66.7%","12.2%","92.8","3.12","","3.51","3.43","10.1","3240"
"Chien-Ming Wang","- - -","68","34","1","174","126","845.2","4.19","2.68","0.69",".299","69.0%","58.5%","9.7%","93.0","4.36","","4.19","4.27","10.0","2074"
"Aaron Sele","- - -","73","59","0","230","178","1113.1","4.66","3.03","1.05",".303","70.4%","41.4%","9.7%","85.6","4.75","","4.68","5.19","10.0","34"
"Steve Trachsel","- - -","83","90","0","233","231","1354.2","5.06","3.53","1.19",".285","72.7%","41.6%","10.0%","86.1","4.42","","4.91","5.12","9.9","898"
"Daniel Hudson","- - -","57","40","27","454","61","765.0","8.46","2.94","1.00",".289","71.1%","38.7%","9.6%","95.3","3.86","","3.78","4.07","9.9","7146"
