"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"David Ross","- - -","883","2644","106","254","314","3","10.9%","27.8%",".195",".283",".229",".316",".423",".319","","92","-6.6","-30.7","165.5","22.4","1551"
"Casey Blake","- - -","1251","5050","166","638","615","36","8.8%","20.4%",".178",".305",".264",".337",".442",".337","","106","3.6","44.5","11.6","22.3","719"
"Chone Figgins","- - -","1282","5360","35","708","403","341","10.1%","15.5%",".087",".326",".276",".349",".363",".320","","95","58.8","29.4","10.1","22.2","1580"
"Travis Hafner","- - -","1183","4782","213","619","731","11","12.5%","20.4%",".225",".308",".273",".376",".498",".374","","132","-10.7","179.0","-120.0","22.0","1573"
"A.J. Pollock","- - -","895","3481","126","499","414","119","7.2%","17.4%",".201",".311",".281",".338",".482",".349","","117","16.2","86.4","13.8","21.9","9256"
"Jason Kendall","- - -","1584","6698","44","749","537","118","8.2%","7.8%",".076",".300",".281",".356",".357",".321","","91","-6.4","-75.2","78.7","21.9","993"
"Michael Bourn","- - -","1361","5323","36","678","361","341","8.4%","21.1%",".091",".339",".266",".329",".357",".306","","88","66.5","-10.2","53.9","21.8","6387"
"Trevor Story","COL","745","3136","158","463","450","100","8.5%","27.6%",".251",".336",".272",".340",".523",".362","","112","21.0","66.8","47.5","21.6","12564"
"Neil Walker","- - -","1306","5152","149","611","609","32","8.9%","18.1%",".159",".303",".267",".338",".426",".333","","111","3.6","67.0","-21.5","21.6","7539"
"DJ LeMahieu","- - -","1300","5349","95","735","535","87","7.8%","14.6%",".121",".340",".300",".356",".422",".337","","100","-8.9","-1.2","45.0","21.5","9874"
"Nomar Garciaparra","- - -","979","4042","133","580","596","42","6.9%","8.6%",".189",".308",".308",".359",".497",".365","","119","2.0","101.7","-17.6","21.5","190"
"Jason Bay","- - -","1278","5258","222","737","754","95","12.1%","23.1%",".214",".313",".266",".360",".481",".363","","121","23.0","163.3","-118.9","21.5","1717"
"Carlos Santana","- - -","1653","7061","259","865","865","48","15.3%","16.4%",".191",".262",".245",".362",".436",".347","","118","-14.1","138.2","-167.5","21.4","2396"
"Kevin Kiermaier","TBR","851","3130","75","382","294","106","7.1%","21.6%",".161",".300",".249",".310",".410",".310","","98","27.7","18.7","86.1","21.4","11038"
"Ramon Hernandez","- - -","1486","5543","166","567","736","8","7.4%","13.0%",".155",".276",".263",".326",".418",".324","","95","-27.8","-59.7","90.5","21.3","918"
"Yoenis Cespedes","- - -","834","3490","165","475","528","43","6.9%","21.3%",".224",".305",".273",".327",".497",".350","","124","10.3","108.4","-18.3","21.3","13110"
"Jean Segura","- - -","1230","5224","97","667","459","192","5.3%","13.8%",".125",".317",".285",".330",".410",".320","","98","19.9","9.9","32.6","21.2","5933"
"Orlando Hudson","- - -","1345","5413","93","648","542","85","8.9%","15.2%",".138",".310",".273",".341",".412",".330","","98","12.4","-2.5","34.6","21.1","1307"
"Dexter Fowler","- - -","1460","5902","127","817","517","149","12.5%","22.5%",".158",".326",".259",".358",".417",".341","","107","31.7","81.7","-64.6","21.0","4062"
"Jed Lowrie","- - -","1257","5012","118","576","578","7","9.7%","17.1%",".152",".295",".260",".333",".411",".325","","105","-9.2","20.9","15.6","21.0","4418"
"Aaron Hill","- - -","1559","6217","162","736","695","74","7.1%","13.6%",".151",".286",".266",".323",".417",".323","","96","10.5","-19.6","22.0","21.0","6104"
"Darin Erstad","- - -","1183","4564","72","612","467","120","6.9%","14.2%",".114",".317",".282",".334",".395",".319","","91","21.2","-26.1","84.7","20.9","11"
"Cliff Floyd","- - -","1082","4232","182","598","630","90","10.4%","17.2%",".217",".305",".282",".367",".499",".368","","124","18.2","146.6","-73.3","20.9","518"
"Martin Prado","- - -","1458","5861","100","664","609","40","6.6%","11.5%",".125",".310",".287",".335",".412",".326","","103","-20.1","0.5","17.6","20.9","3312"
"A.J. Pierzynski","- - -","2043","7778","188","803","905","15","3.9%","11.4%",".140",".296",".280",".318",".420",".319","","92","-65.4","-143.7","88.4","20.7","746"
"Mike Napoli","- - -","1392","5330","267","697","744","39","12.2%","27.5%",".229",".299",".246",".346",".475",".355","","119","-15.2","101.9","-82.3","20.6","3057"
"Jose Valentin","- - -","916","3549","159","494","473","58","9.4%","20.0%",".221",".268",".246",".320",".468",".336","","100","7.6","6.5","81.9","20.5","256"
"Tyler Flowers","- - -","802","2776","86","267","301","2","8.2%","30.7%",".154",".324",".237",".319",".391",".313","","93","-15.1","-38.5","147.4","20.4","9134"
"Matt Chapman","OAK","573","2386","111","338","296","5","10.5%","26.9%",".234",".294",".243",".330",".478",".343","","120","7.6","65.4","55.4","20.2","16505"
"Geoff Jenkins","- - -","1130","4476","191","585","623","26","8.1%","23.2%",".215",".322",".274",".345",".489",".354","","111","-10.2","53.3","3.8","20.0","690"
"Rich Aurilia","- - -","1218","4724","145","576","578","12","7.2%","14.0%",".163",".297",".277",".330",".441",".334","","100","-9.5","-5.3","54.0","19.9","1106"
"Jay Bruce","- - -","1650","6642","319","839","951","65","9.0%","23.7%",".224",".276",".244",".314",".467",".332","","106","1.8","49.5","-63.6","19.9","9892"
"Raul Ibanez","- - -","2022","7916","293","1017","1164","45","8.7%","16.6%",".194",".297",".274",".337",".468",".345","","112","-9.6","105.2","-167.3","19.8","607"
"Mike Piazza","- - -","931","3670","187","437","567","4","10.3%","15.0%",".227",".292",".285",".360",".512",".369","","125","-28.4","92.0","-9.8","19.7","893"
"Ryan Howard","PHI","1572","6531","382","848","1194","12","10.9%","28.2%",".257",".309",".258",".343",".515",".361","","121","-37.8","137.5","-144.3","19.6","2154"
"Trot Nixon","- - -","953","3745","122","507","503","26","12.0%","16.3%",".190",".302",".275",".365",".464",".359","","116","-0.3","73.6","-4.8","19.4","204"
"Shawn Green","- - -","1235","5197","209","727","694","86","10.4%","15.5%",".207",".300",".281",".361",".489",".363","","120","-9.3","127.6","-102.0","19.3","651"
"Kenny Lofton","- - -","1007","4237","67","676","369","189","9.6%","10.1%",".129",".306",".287",".357",".416",".340","","103","28.1","42.2","9.8","19.2","246"
"Jason Varitek","BOS","1315","5047","166","563","648","22","10.9%","21.5%",".177",".301",".255",".343",".431",".337","","100","-21.6","-21.5","43.6","19.2","217"
"Milton Bradley","- - -","1042","4181","125","541","481","88","11.9%","19.5%",".169",".317",".271",".364",".440",".352","","114","-7.1","64.3","-10.5","19.2","369"
"David Freese","- - -","1184","4229","113","481","535","8","8.7%","23.0%",".146",".344",".277",".351",".423",".340","","115","-32.5","43.3","8.6","19.2","9549"
"Marco Scutaro","- - -","1391","5486","77","683","509","55","8.6%","10.4%",".111",".298",".277",".341",".388",".323","","96","2.1","-23.3","26.0","19.1","1555"
"Pat Burrell","- - -","1640","6520","292","767","976","7","14.3%","24.0%",".219",".297",".253",".361",".472",".360","","117","-26.6","116.4","-138.7","19.0","949"
"Josh Willingham","- - -","1147","4616","195","564","632","35","12.0%","22.4%",".212",".292",".253",".358",".465",".359","","122","0.3","122.0","-86.3","19.0","2103"
"Didi Gregorius","- - -","1014","4027","133","486","511","36","6.0%","14.3%",".167",".273",".259",".310",".427",".315","","96","21.4","1.0","52.7","18.9","6012"
"Carlos Pena","- - -","1493","5893","286","745","818","29","13.9%","26.8%",".231",".275",".232",".346",".462",".350","","117","2.7","128.1","-137.8","18.9","934"
"Bret Boone","- - -","835","3613","146","485","559","55","8.2%","17.5%",".198",".300",".277",".340",".474",".348","","115","-3.6","65.0","2.5","18.7","1067"
"Starlin Castro","- - -","1573","6579","138","698","678","89","5.1%","16.8%",".132",".320",".280",".319",".412",".316","","96","-23.2","-51.3","24.3","18.7","4579"
"Josh Reddick","- - -","1305","4879","146","597","575","61","8.1%","16.2%",".164",".287",".262",".321",".426",".322","","104","19.2","39.7","-24.4","18.7","3892"
"Angel Pagan","- - -","1124","4465","64","584","414","176","7.1%","14.3%",".128",".316",".280",".330",".408",".322","","102","38.6","50.0","-7.7","18.7","2918"
"Adam Eaton","- - -","915","3910","66","566","319","87","8.8%","17.4%",".133",".327",".276",".354",".409",".335","","109","22.2","65.8","-12.9","18.7","11205"
"Kelly Johnson","- - -","1399","5139","155","632","550","87","10.0%","22.3%",".171",".302",".251",".330",".422",".330","","102","10.0","21.9","-2.9","18.7","2234"
"Adam Kennedy","- - -","1658","5945","79","670","555","179","6.7%","14.0%",".111",".307",".272",".328",".383",".312","","88","10.3","-79.6","65.6","18.6","19"
"Pablo Sandoval","- - -","1380","5052","153","548","639","12","7.1%","15.0%",".166",".300",".278",".330",".443",".332","","110","-34.0","24.2","-3.7","18.6","5409"
"Austin Jackson","- - -","1115","4653","65","621","381","114","8.0%","24.1%",".124",".355",".273",".333",".396",".321","","100","17.1","19.5","3.0","18.6","9848"
"Mike Zunino","- - -","814","2835","141","308","345","2","7.0%","34.6%",".213",".260",".202",".274",".415",".297","","90","-4.9","-38.8","124.8","18.5","13265"
"Kolten Wong","- - -","968","3536","67","421","331","100","7.5%","15.4%",".131",".296",".262",".333",".393",".316","","98","25.2","17.7","48.7","18.4","12532"
"Rickie Weeks Jr.","- - -","1324","5112","161","733","474","132","10.4%","24.1%",".174",".304",".246",".344",".420",".338","","106","21.8","61.1","-41.8","18.4","1849"
"Colby Rasmus","- - -","1092","4119","166","536","491","35","8.8%","26.9%",".195",".295",".241",".310",".436",".323","","102","26.2","35.7","6.9","18.4","9893"
"Frank Thomas","- - -","951","3983","220","526","664","4","14.8%","16.5%",".255",".277",".273",".387",".528",".391","","136","-35.7","150.7","-98.9","18.3","255"
"Erick Aybar","- - -","1454","5627","58","643","473","155","5.1%","11.9%",".101",".300",".271",".313",".372",".301","","88","18.8","-61.7","46.9","18.2","4082"
"Ian Desmond","- - -","1478","5944","181","724","711","181","6.5%","23.6%",".164",".321",".263",".315",".427",".321","","96","20.2","-12.9","-3.4","18.1","6885"
"Francisco Cervelli","- - -","730","2618","41","281","275","17","10.3%","19.3%",".114",".327",".268",".358",".382",".329","","105","-9.0","5.5","82.4","18.0","5275"
"Alexei Ramirez","- - -","1371","5505","115","601","590","143","4.8%","11.8%",".122",".288",".270",".307",".392",".306","","87","4.9","-82.1","69.2","18.0","5133"
"Yasiel Puig","- - -","861","3376","132","441","415","79","8.8%","20.2%",".198",".316",".277",".348",".475",".352","","124","-8.1","85.5","-21.3","18.0","14225"
"Marcus Giles","- - -","792","3340","76","468","333","70","9.5%","15.7%",".152",".313",".277",".353",".429",".343","","107","16.3","44.5","26.4","17.9","89"
"Jose Molina","- - -","937","2774","39","237","222","20","5.5%","20.6%",".095",".284",".232",".281",".327",".271","","64","-18.4","-139.8","218.2","17.8","25"
"Juan Soto","WSN","464","2003","98","337","312","32","18.6%","17.6%",".249",".330",".301",".432",".550",".410","","156","-2.3","139.6","-26.0","17.7","20123"
"Richard Hidalgo","- - -","786","3179","147","443","463","36","8.8%","19.2%",".230",".294",".271",".346",".501",".360","","113","-11.7","43.6","33.5","17.6","561"
"Javier Baez","- - -","862","3255","149","451","465","81","4.8%","29.3%",".212",".335",".264",".307",".477",".328","","103","15.4","30.4","36.9","17.5","12979"
"Matt Wieters","- - -","1167","4428","146","440","550","9","8.3%","19.1%",".160",".279",".249",".313",".409",".313","","92","-29.0","-73.6","90.5","17.5","4298"
"Franklin Gutierrez","- - -","954","3335","97","394","361","78","6.8%","22.1%",".151",".307",".257",".311",".408",".314","","95","8.2","-10.8","67.3","17.4","3255"
"Ryan Klesko","- - -","944","3744","139","500","537","65","13.8%","14.8%",".204",".294",".277",".377",".481",".369","","128","8.5","143.1","-88.1","17.4","1041"
"Aubrey Huff","- - -","1681","6786","242","806","904","37","8.4%","13.4%",".186",".290",".278",".342",".464",".345","","111","-5.4","84.5","-138.9","17.3","1213"
"Michael Cuddyer","- - -","1536","6102","197","809","794","75","8.6%","18.0%",".184",".314",".277",".344",".461",".349","","112","-4.6","84.3","-120.2","17.1","1534"
"Tommy Pham","- - -","732","2798","97","415","300","89","12.5%","23.2%",".182",".323",".265",".364",".447",".350","","122","14.7","91.4","-14.3","17.1","2967"
"Jason Bartlett","- - -","892","3521","31","435","286","123","7.8%","14.9%",".096",".313",".270",".336",".366",".314","","93","25.8","-2.5","54.7","17.0","8219"
"Shannon Stewart","- - -","1034","4663","92","632","433","95","7.6%","10.5%",".137",".319",".299",".357",".436",".347","","108","1.7","51.2","-37.8","17.0","1322"
"Kole Calhoun","- - -","1071","4390","161","582","508","31","9.3%","21.7%",".180",".285",".248",".322",".427",".323","","105","5.0","27.5","-10.1","17.0","11200"
"Michael Conforto","NYM","757","2980","132","400","396","18","12.1%","23.8%",".214",".300",".255",".356",".468",".352","","124","4.4","96.7","-22.6","16.9","16376"
"Mike Sweeney","- - -","1074","4434","174","572","717","41","9.2%","10.7%",".197",".302",".300",".370",".497",".370","","121","-1.5","114.1","-95.0","16.9","634"
"Whit Merrifield","KCR","768","3389","68","452","345","159","6.1%","15.8%",".143",".330",".291",".337",".434",".329","","105","24.5","44.2","5.3","16.8","11281"
"Javy Lopez","- - -","847","3312","141","391","486","1","6.3%","16.8%",".198",".306",".285",".336",".482",".350","","110","-14.8","26.8","34.6","16.8","103"
"Eugenio Suarez","- - -","1001","4007","193","506","547","28","9.8%","25.8%",".214",".299",".252",".334",".466",".341","","109","-17.0","30.7","4.6","16.8","12552"
"Chris Young","- - -","1465","5316","191","668","590","142","9.8%","22.4%",".193",".273",".235",".314",".428",".324","","95","32.0","-0.5","-6.7","16.8","3882"
"David Eckstein","- - -","1311","5705","35","701","392","123","6.6%","7.3%",".075",".298",".280",".345",".355",".316","","92","10.6","-49.7","28.6","16.7","10"
"Austin Kearns","- - -","1125","4179","121","522","494","33","11.4%","21.5%",".160",".304",".253",".351",".413",".338","","104","3.0","23.2","8.3","16.7","332"
"Omar Vizquel","- - -","1504","6125","46","711","502","166","8.7%","9.5%",".085",".292",".269",".335",".354",".308","","82","5.9","-130.2","93.0","16.6","411"
"Ryan Hanigan","- - -","680","2269","30","192","214","1","11.2%","12.8%",".083",".280",".251",".344",".334",".303","","84","-7.8","-49.7","136.9","16.5","4952"
"Mark Grudzielanek","- - -","1136","4751","62","610","412","43","5.1%","12.8%",".108",".324",".290",".334",".398",".322","","93","-0.4","-40.8","49.0","16.4","653"
"Geovany Soto","- - -","797","2876","108","308","361","3","10.8%","23.4%",".190",".290",".245",".330",".435",".334","","102","-22.6","-14.4","81.9","16.4","3707"
"Mike Moustakas","- - -","1237","4906","196","522","610","19","7.2%","16.3%",".190",".261",".249",".309",".439",".320","","99","-21.7","-27.9","22.9","16.3","4892"
"Mark Kotsay","- - -","1598","5895","108","656","598","78","8.3%","10.8%",".129",".296",".277",".337",".406",".325","","98","-13.6","-28.8","-0.9","16.2","1042"
"Jose Vidro","- - -","1128","4747","114","610","560","20","8.7%","9.5%",".149",".316",".303",".366",".452",".355","","112","-9.8","66.7","-57.8","16.2","802"
"Matt Joyce","- - -","1400","4355","149","537","503","35","12.8%","21.5%",".184",".280",".242",".342",".425",".334","","112","6.7","69.4","-56.3","16.2","3353"
"Yan Gomes","- - -","882","3274","117","369","416","5","5.7%","24.3%",".175",".294",".247",".299",".421",".309","","91","-7.5","-43.5","89.7","16.1","9627"
"Jason Castro","- - -","918","3293","96","362","322","5","10.3%","28.2%",".162",".303",".230",".315",".392",".310","","95","-8.0","-28.1","73.5","15.9","8722"
"John Olerud","- - -","838","3356","83","387","468","3","13.6%","11.3%",".152",".300",".285",".384",".437",".358","","120","-16.6","68.6","-22.6","15.9","1093"
"Ronald Acuna Jr.","ATL","395","1764","105","323","246","78","11.8%","25.9%",".268",".333",".281",".376",".549",".388","","140","16.8","106.9","-4.0","15.8","18401"
"Cesar Hernandez","- - -","1039","4180","70","526","335","81","9.8%","19.4%",".114",".328",".270",".345",".384",".319","","98","6.5","-2.5","22.4","15.8","10556"
"Cody Bellinger","LAD","601","2433","133","364","354","48","11.9%","22.2%",".253",".282",".257",".346",".511",".355","","124","10.1","86.0","-6.5","15.7","15998"
