"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid","mlbamid"
"Willy Adames","- - -","1040","4296","180","561","559","63","10.0%","27.0%",".196",".301",".244",".321",".440",".328",".326","109","3.4","52.0","53.8","25.5","15986","642715"
"David DeJesus","- - -","1472","5916","99","740","573","66","8.6%","14.2%",".137",".309",".275",".349",".412",".336",".293","105","4.7","39.7","14.8","25.5","1825","430203"
"Kyle Tucker","- - -","769","3158","147","456","490","119","11.5%","15.8%",".234",".284",".273",".358",".507",".366",".376","138","18.6","160.7","-16.8","25.4","18345","663656"
"Michael Young","- - -","1970","8612","185","1137","1030","90","6.7%","14.3%",".141",".333",".300",".346",".441",".342","","104","-15.9","28.7","-68.0","25.3","1286","276545"
"Brian Dozier","- - -","1144","4900","192","664","561","105","10.0%","19.9%",".197",".271",".244",".325",".441",".331",".317","107","21.1","59.1","23.4","25.2","9810","572821"
"Vernon Wells","- - -","1707","7120","269","922","950","108","6.6%","13.2%",".191",".278",".270",".319",".461",".335","","103","11.1","40.1","-29.4","25.1","1326","150484"
"Carlos Guillen","- - -","1290","5214","123","722","652","72","9.7%","15.1%",".159",".318",".285",".355",".444",".347","","111","-3.7","70.3","6.0","25.1","1079","136722"
"Carlos Gonzalez","- - -","1377","5551","234","821","785","122","8.1%","22.3%",".215",".333",".285",".343",".500",".359",".318","111","17.9","89.3","-24.5","25.0","7287","471865"
"Nick Swisher","- - -","1527","6308","245","805","803","13","13.0%","21.8%",".198",".287",".249",".351",".447",".348",".282","114","-5.5","104.2","-69.6","25.0","4599","430897"
"Javier Baez","- - -","1348","5118","193","653","685","115","4.5%","27.4%",".182",".314",".252",".292",".434",".308",".298","92","22.6","-20.2","99.1","24.9","12979","595879"
"Sammy Sosa","- - -","945","4088","273","634","726","10","12.3%","22.9%",".287",".307",".282",".372",".570",".391","","137","-10.7","187.1","-67.5","24.8","302","122544"
"Jean Segura","- - -","1413","5937","110","737","513","211","5.4%","13.9%",".120",".313",".281",".327",".401",".316",".307","96","23.9","-2.8","53.0","24.6","5933","516416"
"Andre Ethier","LAD","1455","5425","162","641","687","29","9.6%","17.3%",".179",".322",".285",".359",".463",".355",".355","122","-1.9","143.9","-77.5","24.4","6265","444843"
"Corey Koskie","- - -","861","3527","112","472","446","67","11.8%","20.2%",".186",".320",".273",".367",".459",".357","","114","-3.5","59.1","68.0","24.3","738","136731"
"Willson Contreras","- - -","1078","4275","172","526","548","37","9.8%","24.2%",".202",".311",".258",".352",".459",".350",".351","122","-16.9","97.4","-1.0","24.3","11609","575929"
"Ray Durham","- - -","1228","5139","132","761","579","122","10.2%","14.0%",".173",".302",".277",".354",".450",".349","","109","10.8","69.0","4.8","24.2","230","113660"
"Moises Alou","- - -","1023","4227","187","574","675","33","9.5%","9.9%",".214",".306",".310",".376",".524",".383","","130","-13.9","149.9","-41.0","24.1","261","110189"
"Melvin Upton Jr.","- - -","1469","5858","164","723","586","300","10.1%","26.6%",".158",".314",".243",".321",".402",".318",".302","98","39.3","26.6","15.1","24.1","5015","425834"
"Todd Frazier","- - -","1244","4949","218","604","640","73","8.9%","21.9%",".204",".269",".241",".318",".445",".330",".321","107","-0.5","41.4","32.2","24.0","785","453943"
"Juan Pierre","- - -","1994","8280","18","1075","517","614","5.6%","5.8%",".066",".312",".295",".343",".361",".315","","86","89.4","-58.6","28.9","24.0","443","334393"
"Yordan Alvarez","HOU","677","2867","170","429","493","9","12.1%","19.7%",".276",".320",".297",".389",".573",".402",".419","163","-11.3","200.6","-63.5","23.7","19556","670541"
"Yunel Escobar","- - -","1434","5957","90","689","519","34","8.5%","11.5%",".104",".309",".282",".350",".386",".327",".326","103","-25.2","-3.4","40.3","23.7","4191","488862"
"Aaron Rowand","- - -","1358","4817","136","613","536","67","5.4%","19.0%",".163",".316",".273",".330",".435",".333","","100","7.8","10.0","70.4","23.5","254","400023"
"Jeff Bagwell","HOU","833","3631","186","596","568","44","14.2%","18.0%",".248",".305",".285",".394",".534",".395","","135","0.2","168.4","-47.9","23.3","547","110432"
"Dan Uggla","- - -","1346","5509","235","759","706","26","11.4%","24.3%",".206",".283",".241",".336",".447",".341",".295","109","13.2","75.0","-17.6","23.3","3442","462564"
"Larry Walker","- - -","690","2773","121","469","456","40","13.7%","15.3%",".247",".340",".315",".421",".562",".418","","140","7.1","149.8","-7.2","23.0","455","123833"
"Orlando Cabrera","- - -","1786","7543","112","889","791","207","6.3%","9.0%",".116",".285",".273",".318",".388",".309","","83","27.4","-128.7","109.6","23.0","766","111851"
"Starlin Castro","- - -","1573","6579","138","698","678","89","5.1%","16.8%",".132",".320",".280",".319",".412",".316",".306","97","-18.3","-45.8","62.3","22.9","4579","516770"
"Cal Raleigh","SEA","623","2465","153","313","376","21","10.8%","28.2%",".258",".252",".226",".314",".484",".339",".342","126","-6.8","66.4","74.3","22.9","21534","663728"
"Max Muncy","- - -","1020","3980","214","593","604","18","15.2%","24.3%",".245",".252",".229",".354",".474",".355",".369","126","-2.2","124.6","-32.6","22.7","13301","571970"
"Justin Morneau","- - -","1545","6392","247","772","985","5","9.0%","15.5%",".199",".299",".281",".348",".481",".353",".296","116","-24.2","104.0","-95.1","22.6","1737","408047"
"Paul Konerko","CHW","2126","8694","408","1070","1302","8","9.9%","14.7%",".210",".287",".280",".356",".490",".363","","120","-84.9","129.2","-198.3","22.6","242","117244"
"Will Smith","LAD","722","2946","128","413","442","12","11.2%","18.8%",".212",".285",".264",".358",".476",".357",".354","128","-9.4","91.2","30.3","22.4","19197","669257"
"Casey Blake","- - -","1251","5050","166","638","615","36","8.8%","20.4%",".178",".305",".264",".337",".442",".337","","106","3.6","44.5","11.6","22.3","719","232694"
"Juan Uribe","- - -","1826","6715","199","724","816","48","5.8%","18.2%",".163",".286",".255",".301",".418",".311",".312","85","-4.9","-128.5","126.9","22.3","454","346874"
"Marlon Byrd","- - -","1574","6123","159","740","710","56","6.2%","20.2%",".155",".324",".275",".329",".430",".331",".308","102","4.8","16.7","0.1","22.1","950","407781"
"Chone Figgins","- - -","1282","5360","35","708","403","341","10.1%","15.5%",".087",".326",".276",".349",".363",".320","","95","58.8","29.4","10.1","22.1","1580","408210"
"Ramon Hernandez","- - -","1486","5543","166","567","736","8","7.4%","13.0%",".155",".276",".263",".326",".418",".324","","95","-27.8","-59.7","97.6","22.0","918","150421"
"Travis Hafner","- - -","1183","4782","213","619","731","11","12.5%","20.4%",".225",".308",".273",".376",".498",".374","","132","-10.7","179.0","-120.0","22.0","1573","400098"
"Ozzie Albies","ATL","1028","4471","157","623","582","98","6.9%","16.4%",".189",".287",".266",".320",".455",".330",".320","105","25.9","56.6","14.8","21.9","16556","645277"
"David Ross","- - -","883","2644","106","254","314","3","10.9%","27.8%",".195",".283",".229",".316",".423",".319",".287","92","-8.0","-32.2","161.5","21.9","1551","424325"
"Michael Bourn","- - -","1361","5323","36","678","361","341","8.4%","21.1%",".091",".339",".266",".329",".357",".306",".274","88","64.1","-12.7","55.8","21.8","6387","456422"
"Kyle Schwarber","- - -","1291","5384","340","800","784","37","14.2%","28.4%",".269",".263",".231",".346",".500",".359",".375","126","-12.2","159.2","-126.6","21.8","16478","656941"
"A.J. Pierzynski","- - -","2043","7778","188","803","905","15","3.9%","11.4%",".140",".296",".280",".318",".420",".319",".299","92","-63.0","-141.3","94.5","21.6","746","150229"
"Jason Bay","- - -","1278","5258","222","737","754","95","12.1%","23.1%",".214",".313",".266",".360",".481",".363","","121","23.0","163.3","-118.9","21.5","1717","424726"
"Mike Napoli","- - -","1392","5330","267","697","744","39","12.2%","27.5%",".229",".299",".246",".346",".475",".355",".323","119","-13.1","104.0","-74.6","21.5","3057","435063"
"Nomar Garciaparra","- - -","979","4042","133","580","596","42","6.9%","8.6%",".189",".308",".308",".359",".497",".365","","119","2.0","101.7","-17.6","21.5","190","114596"
"A.J. Pollock","- - -","1087","4152","145","575","485","122","7.0%","17.7%",".191",".302",".273",".328",".464",".339",".335","111","12.4","68.2","4.6","21.4","9256","572041"
"Jason Kendall","- - -","1584","6698","44","749","537","118","8.2%","7.8%",".076",".300",".281",".356",".357",".321","","91","-6.4","-75.2","73.0","21.3","993","116974"
"Julio Rodriguez","SEA","590","2597","112","368","341","116","6.5%","24.2%",".195",".328",".274",".331",".469",".343",".346","129","14.6","101.9","18.6","21.2","23697","677594"
"Jeff McNeil","NYM","923","3621","80","432","367","37","7.2%","11.9%",".145",".305",".284",".351",".428",".338",".319","117","-3.9","74.4","15.1","21.1","15362","643446"
"Orlando Hudson","- - -","1345","5413","93","648","542","85","8.9%","15.2%",".138",".310",".273",".341",".412",".330","","98","12.4","-2.5","34.6","21.0","1307","407861"
"Jason Kipnis","- - -","1165","4984","126","607","545","136","9.4%","19.1%",".156",".303",".260",".333",".416",".326",".327","103","28.1","47.3","-15.5","21.0","9776","543401"
"Darin Erstad","- - -","1183","4564","72","612","467","120","6.9%","14.2%",".114",".317",".282",".334",".395",".319","","91","21.2","-26.1","84.7","20.9","11","113889"
"Cliff Floyd","- - -","1082","4232","182","598","630","90","10.4%","17.2%",".217",".305",".282",".367",".499",".368","","124","18.2","146.6","-73.3","20.9","518","114260"
"Daniel Murphy","- - -","1452","5755","138","710","735","68","6.3%","12.3%",".159",".318",".296",".341",".455",".340",".343","113","0.0","87.1","-67.9","20.9","4316","502517"
"Pete Alonso","NYM","1008","4316","264","580","712","18","9.7%","22.8%",".263",".270",".253",".341",".516",".360",".368","132","-15.5","157.2","-92.8","20.9","19251","624413"
"Charlie Blackmon","COL","1624","6825","227","996","801","148","7.1%","16.7%",".187",".326",".293",".353",".479",".356",".342","109","6.7","88.8","-105.9","20.8","7859","453568"
"Yoenis Cespedes","- - -","834","3490","165","475","528","43","6.9%","21.3%",".224",".305",".273",".327",".497",".350",".364","124","9.6","107.8","-22.6","20.8","13110","493316"
"Martin Prado","- - -","1458","5861","100","664","609","40","6.6%","11.5%",".125",".310",".287",".335",".412",".326",".300","103","-14.6","6.1","9.6","20.7","3312","445988"
"Ian Happ","CHC","1139","4449","173","567","557","70","12.1%","26.4%",".200",".308",".247",".343",".447",".341",".337","116","-1.3","88.2","-35.6","20.6","17919","664023"
"Vladimir Guerrero Jr.","TOR","975","4220","183","571","591","26","10.2%","15.3%",".207",".306",".288",".366",".495",".367",".381","137","-17.4","166.0","-105.3","20.6","19611","665489"
"Jay Bruce","- - -","1650","6642","319","839","951","65","9.0%","23.7%",".224",".276",".244",".314",".467",".332",".336","106","-0.4","47.4","-56.5","20.6","9892","457803"
"Aaron Hill","- - -","1559","6217","162","736","695","74","7.1%","13.6%",".151",".286",".266",".323",".417",".323",".305","96","7.6","-22.6","20.1","20.5","6104","431094"
"Josh Reddick","- - -","1305","4879","146","597","575","61","8.1%","16.2%",".164",".287",".262",".321",".426",".322",".319","104","23.2","43.6","-11.4","20.5","3892","502210"
"Jose Valentin","- - -","916","3549","159","494","473","58","9.4%","20.0%",".221",".268",".246",".320",".468",".336","","100","7.6","6.5","81.9","20.4","256","123610"
"Travis d'Arnaud","- - -","953","3563","129","390","459","3","7.1%","21.2%",".175",".280",".245",".306",".420",".313",".318","98","-12.1","-19.3","98.1","20.3","7739","518595"
"Austin Riley","ATL","821","3489","169","480","483","7","7.6%","26.1%",".222",".325",".270",".334",".492",".352",".358","122","-4.4","87.7","-5.4","20.2","18360","663586"
"Geoff Jenkins","- - -","1130","4476","191","585","623","26","8.1%","23.2%",".215",".322",".274",".345",".489",".354","","111","-10.2","53.3","3.8","20.0","690","132961"
"Bo Bichette","TOR","748","3292","111","438","437","60","5.7%","19.4%",".175",".339",".294",".337",".469",".346",".344","122","-1.6","85.1","1.8","20.0","19612","666182"
"Nico Hoerner","CHC","704","2873","36","378","278","131","6.7%","11.0%",".102",".307",".282",".340",".384",".318",".313","103","19.3","29.3","68.3","20.0","21479","663538"
"Jose Molina","- - -","937","2774","39","237","222","20","5.5%","20.6%",".095",".284",".232",".281",".327",".271","","64","-18.4","-139.8","239.2","19.9","25","150040"
"Rich Aurilia","- - -","1218","4724","145","576","578","12","7.2%","14.0%",".163",".297",".277",".330",".441",".334","","100","-9.5","-5.3","54.0","19.9","1106","110383"
"Jed Lowrie","- - -","1307","5196","121","590","594","8","9.7%","17.2%",".149",".292",".257",".330",".406",".322",".326","103","-12.7","7.3","12.6","19.9","4418","476704"
"Raul Ibanez","- - -","2022","7916","293","1017","1164","45","8.7%","16.6%",".194",".297",".274",".337",".468",".345","","112","-9.6","105.2","-167.3","19.8","607","116380"
"Neil Walker","- - -","1306","5152","149","611","609","32","8.9%","18.1%",".159",".303",".267",".338",".426",".333",".333","111","-0.1","63.3","-36.6","19.8","7539","435522"
"Yasiel Puig","- - -","861","3376","132","441","415","79","8.8%","20.2%",".198",".316",".277",".348",".475",".352",".338","124","0.0","93.5","-11.7","19.8","14225","624577"
"Whit Merrifield","- - -","1147","4866","94","632","485","218","6.5%","15.9%",".133",".317",".280",".328",".413",".319",".310","99","28.6","24.7","3.4","19.7","11281","593160"
"Michael Conforto","- - -","1150","4424","179","568","556","23","11.6%","23.8%",".197",".290",".245",".343",".442",".338",".352","115","-6.5","80.7","-28.9","19.6","16376","624424"
"Tyler Flowers","- - -","802","2776","86","267","301","2","8.2%","30.7%",".154",".324",".237",".319",".391",".313",".313","93","-19.3","-42.6","141.3","19.4","9134","452095"
"Trot Nixon","- - -","953","3745","122","507","503","26","12.0%","16.3%",".190",".302",".275",".365",".464",".359","","116","-0.3","73.6","-4.8","19.4","204","119811"
"Ryan Howard","PHI","1572","6531","382","848","1194","12","10.9%","28.2%",".257",".309",".258",".343",".515",".361",".356","121","-38.0","137.3","-146.7","19.4","2154","429667"
"Austin Jackson","- - -","1115","4653","65","621","381","114","8.0%","24.1%",".124",".355",".273",".333",".396",".321",".299","100","16.4","18.9","13.0","19.4","9848","457706"
"Shawn Green","- - -","1235","5197","209","727","694","86","10.4%","15.5%",".207",".300",".281",".361",".489",".363","","120","-9.3","127.6","-102.0","19.3","651","115094"
"Dexter Fowler","- - -","1460","5902","127","817","517","149","12.5%","22.5%",".158",".326",".259",".358",".417",".341",".327","107","26.9","76.8","-78.2","19.3","4062","451594"
"Max Kepler","- - -","1199","4725","179","612","560","38","9.7%","18.7%",".190",".255",".235",".316",".425",".319",".329","101","2.3","8.9","20.9","19.2","12144","596146"
"Kenny Lofton","- - -","1007","4237","67","676","369","189","9.6%","10.1%",".129",".306",".287",".357",".416",".340","","103","28.1","42.2","9.8","19.2","246","117863"
"David Freese","- - -","1184","4229","113","481","535","8","8.7%","23.0%",".146",".344",".277",".351",".423",".340",".341","115","-29.0","46.8","4.4","19.2","9549","501896"
"Milton Bradley","- - -","1042","4181","125","541","481","88","11.9%","19.5%",".169",".317",".271",".364",".440",".352","","114","-7.1","64.3","-10.5","19.2","369","150396"
"Marco Scutaro","- - -","1391","5486","77","683","509","55","8.6%","10.4%",".111",".298",".277",".341",".388",".323","","96","2.1","-23.3","26.0","19.1","1555","340192"
"Angel Pagan","- - -","1124","4465","64","584","414","176","7.1%","14.3%",".128",".316",".280",".330",".408",".322",".301","102","40.0","51.3","-6.2","19.1","2918","434636"
"Pat Burrell","- - -","1640","6520","292","767","976","7","14.3%","24.0%",".219",".297",".253",".361",".472",".360","","117","-26.6","116.4","-138.7","19.0","949","150100"
