"Name","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","wOBA","xwOBA","wRC+","BsR","Off","Def","WAR","playerid"
"Justin Morneau","- - -","1545","6392","247","772","985","5","9.0%","15.5%",".199",".299",".281",".348",".481",".353","","116","-24.0","104.2","-95.1","22.7","1737"
"Paul Konerko","CHW","2126","8694","408","1070","1302","8","9.9%","14.7%",".210",".287",".280",".356",".490",".363","","120","-84.9","129.2","-198.3","22.7","242"
"David Ross","- - -","883","2644","106","254","314","3","10.9%","27.8%",".195",".283",".229",".316",".423",".319","","92","-6.6","-30.7","165.5","22.4","1551"
"Marlon Byrd","- - -","1574","6123","159","740","710","56","6.2%","20.2%",".155",".324",".275",".329",".430",".331","","102","6.0","17.9","1.6","22.3","950"
"Casey Blake","- - -","1251","5050","166","638","615","36","8.8%","20.4%",".178",".305",".264",".337",".442",".337","","106","3.6","44.5","11.6","22.3","719"
"Juan Uribe","- - -","1826","6715","199","724","816","48","5.8%","18.2%",".163",".286",".255",".301",".418",".311","","85","-5.5","-129.1","127.3","22.2","454"
"Chone Figgins","- - -","1282","5360","35","708","403","341","10.1%","15.5%",".087",".326",".276",".349",".363",".320","","95","58.8","29.4","10.1","22.2","1580"
"Travis Hafner","- - -","1183","4782","213","619","731","11","12.5%","20.4%",".225",".308",".273",".376",".498",".374","","132","-10.7","179.0","-120.0","22.0","1573"
"Starlin Castro","- - -","1573","6579","138","698","678","89","5.1%","16.8%",".132",".320",".280",".319",".412",".316","","96","-23.2","-51.0","57.9","22.0","4579"
"Jason Kendall","- - -","1584","6698","44","749","537","118","8.2%","7.8%",".076",".300",".281",".356",".357",".321","","91","-6.4","-75.2","78.7","21.9","993"
"Marcell Ozuna","- - -","1163","4843","196","582","676","28","7.8%","21.5%",".187",".309",".268",".327",".456",".336","","112","-0.1","73.4","-12.7","21.9","10324"
"Michael Bourn","- - -","1361","5323","36","678","361","341","8.4%","21.1%",".091",".339",".266",".329",".357",".306","","88","66.5","-10.2","53.1","21.7","6387"
"Nomar Garciaparra","- - -","979","4042","133","580","596","42","6.9%","8.6%",".189",".308",".308",".359",".497",".365","","119","2.0","101.7","-17.6","21.5","190"
"Jason Bay","- - -","1278","5258","222","737","754","95","12.1%","23.1%",".214",".313",".266",".360",".481",".363","","121","23.0","163.3","-118.9","21.5","1717"
"Ramon Hernandez","- - -","1486","5543","166","567","736","8","7.4%","13.0%",".155",".276",".263",".326",".418",".324","","95","-27.8","-59.7","90.5","21.3","918"
"Eugenio Suarez","- - -","1151","4636","224","582","634","28","10.1%","26.5%",".215",".299",".250",".334",".465",".342","","112","-19.5","48.4","8.8","21.2","12552"
"A.J. Pollock","- - -","1033","4008","140","560","470","122","7.0%","17.6%",".193",".306",".276",".332",".469",".343","","113","14.8","80.1","-4.9","21.2","9256"
"Daniel Murphy","- - -","1452","5755","138","710","735","68","6.3%","12.3%",".159",".318",".296",".341",".455",".340","","113","3.5","90.7","-69.2","21.1","4316"
"Orlando Hudson","- - -","1345","5413","93","648","542","85","8.9%","15.2%",".138",".310",".273",".341",".412",".330","","98","12.4","-2.5","34.6","21.1","1307"
"Jason Kipnis","- - -","1165","4984","126","607","545","136","9.4%","19.1%",".156",".303",".260",".333",".416",".326","","103","28.6","47.8","-16.3","21.0","9776"
"Mike Napoli","- - -","1392","5330","267","697","744","39","12.2%","27.5%",".229",".299",".246",".346",".475",".355","","119","-15.2","101.9","-78.5","21.0","3057"
"Darin Erstad","- - -","1183","4564","72","612","467","120","6.9%","14.2%",".114",".317",".282",".334",".395",".319","","91","21.2","-26.1","84.7","20.9","11"
"Cliff Floyd","- - -","1082","4232","182","598","630","90","10.4%","17.2%",".217",".305",".282",".367",".499",".368","","124","18.2","146.6","-73.3","20.9","518"
"Aaron Hill","- - -","1559","6217","162","736","695","74","7.1%","13.6%",".151",".286",".266",".323",".417",".323","","96","10.5","-19.6","20.4","20.8","6104"
"A.J. Pierzynski","- - -","2043","7778","188","803","905","15","3.9%","11.4%",".140",".296",".280",".318",".420",".319","","92","-65.4","-143.7","88.4","20.7","746"
"Jose Valentin","- - -","916","3549","159","494","473","58","9.4%","20.0%",".221",".268",".246",".320",".468",".336","","100","7.6","6.5","81.9","20.5","256"
"Jay Bruce","- - -","1650","6642","319","839","951","65","9.0%","23.7%",".224",".276",".244",".314",".467",".332","","106","1.8","49.5","-59.0","20.4","9892"
"Tyler Flowers","- - -","802","2776","86","267","301","2","8.2%","30.7%",".154",".324",".237",".319",".391",".313","","93","-15.1","-38.4","147.4","20.4","9134"
"Yoenis Cespedes","- - -","834","3490","165","475","528","43","6.9%","21.3%",".224",".305",".273",".327",".497",".350","","124","10.3","108.4","-27.6","20.4","13110"
"Martin Prado","- - -","1458","5861","100","664","609","40","6.6%","11.5%",".125",".310",".287",".335",".412",".326","","103","-20.1","0.5","10.9","20.2","3312"
"Geoff Jenkins","- - -","1130","4476","191","585","623","26","8.1%","23.2%",".215",".322",".274",".345",".489",".354","","111","-10.2","53.3","3.8","20.0","690"
"Neil Walker","- - -","1306","5152","149","611","609","32","8.9%","18.1%",".159",".303",".267",".338",".426",".333","","111","3.6","67.0","-37.3","20.0","7539"
"Rich Aurilia","- - -","1218","4724","145","576","578","12","7.2%","14.0%",".163",".297",".277",".330",".441",".334","","100","-9.5","-5.3","54.0","19.9","1106"
"Raul Ibanez","- - -","2022","7916","293","1017","1164","45","8.7%","16.6%",".194",".297",".274",".337",".468",".345","","112","-9.6","105.2","-167.3","19.8","607"
"Jed Lowrie","- - -","1307","5196","121","590","594","8","9.7%","17.2%",".149",".292",".257",".330",".406",".322","","103","-9.8","10.9","7.9","19.8","4418"
"Josh Reddick","- - -","1305","4879","146","597","575","61","8.1%","16.2%",".164",".287",".262",".321",".426",".322","","104","19.2","39.3","-14.5","19.8","3892"
"Mike Piazza","- - -","931","3670","187","437","567","4","10.3%","15.0%",".227",".292",".285",".360",".512",".369","","125","-28.4","92.0","-9.8","19.7","893"
"Dexter Fowler","- - -","1460","5902","127","817","517","149","12.5%","22.5%",".158",".326",".259",".358",".417",".341","","107","31.7","81.6","-79.9","19.5","4062"
"Trot Nixon","- - -","953","3745","122","507","503","26","12.0%","16.3%",".190",".302",".275",".365",".464",".359","","116","-0.3","73.6","-4.8","19.4","204"
"Adam Eaton","- - -","915","3910","66","566","319","87","8.8%","17.4%",".133",".327",".276",".354",".409",".335","","109","22.2","65.5","-4.3","19.4","11205"
"Austin Jackson","- - -","1115","4653","65","621","381","114","8.0%","24.1%",".124",".355",".273",".333",".396",".321","","100","17.1","19.5","11.2","19.4","9848"
"Kolten Wong","- - -","1102","4033","82","486","378","117","7.7%","15.7%",".137",".294",".261",".334",".398",".318","","100","28.6","31.2","27.3","19.4","12532"
"Charlie Blackmon","COL","1404","5913","207","880","709","138","6.8%","16.9%",".191",".331",".297",".354",".488",".359","","111","13.3","95.4","-96.3","19.3","7859"
"Ryan Howard","PHI","1572","6531","382","848","1194","12","10.9%","28.2%",".257",".309",".258",".343",".515",".361","","121","-37.8","137.5","-147.5","19.3","2154"
"Shawn Green","- - -","1235","5197","209","727","694","86","10.4%","15.5%",".207",".300",".281",".361",".489",".363","","120","-9.3","127.6","-102.0","19.3","651"
"Michael Conforto","NYM","757","2980","132","400","396","18","12.1%","23.8%",".214",".300",".255",".356",".468",".352","","124","4.4","96.6","1.4","19.3","16376"
"Kenny Lofton","- - -","1007","4237","67","676","369","189","9.6%","10.1%",".129",".306",".287",".357",".416",".340","","103","28.1","42.2","9.8","19.2","246"
"Jason Varitek","BOS","1315","5047","166","563","648","22","10.9%","21.5%",".177",".301",".255",".343",".431",".337","","100","-21.6","-21.5","43.6","19.2","217"
"Tim Anderson","CHW","772","3284","97","476","313","104","3.6%","23.2%",".155",".352",".288",".316",".442",".324","","104","18.2","36.6","41.1","19.2","15172"
"Milton Bradley","- - -","1042","4181","125","541","481","88","11.9%","19.5%",".169",".317",".271",".364",".440",".352","","114","-7.1","64.3","-10.5","19.2","369"
"Marco Scutaro","- - -","1391","5486","77","683","509","55","8.6%","10.4%",".111",".298",".277",".341",".388",".323","","96","2.1","-23.3","26.0","19.1","1555"
"Angel Pagan","- - -","1124","4465","64","584","414","176","7.1%","14.3%",".128",".316",".280",".330",".408",".322","","102","38.6","50.0","-4.4","19.0","2918"
"Pat Burrell","- - -","1640","6520","292","767","976","7","14.3%","24.0%",".219",".297",".253",".361",".472",".360","","117","-26.6","116.4","-138.7","19.0","949"
"Josh Willingham","- - -","1147","4616","195","564","632","35","12.0%","22.4%",".212",".292",".253",".358",".465",".359","","122","0.3","122.0","-86.3","19.0","2103"
"Carlos Pena","- - -","1493","5893","286","745","818","29","13.9%","26.8%",".231",".275",".232",".346",".462",".350","","117","2.7","128.1","-137.8","18.9","934"
"David Freese","- - -","1184","4229","113","481","535","8","8.7%","23.0%",".146",".344",".277",".351",".423",".340","","115","-32.5","43.3","5.5","18.9","9549"
"Bret Boone","- - -","835","3613","146","485","559","55","8.2%","17.5%",".198",".300",".277",".340",".474",".348","","115","-3.6","65.0","2.5","18.7","1067"
"Adam Kennedy","- - -","1658","5945","79","670","555","179","6.7%","14.0%",".111",".307",".272",".328",".383",".312","","88","10.3","-79.6","65.6","18.6","19"
"Mike Zunino","- - -","850","2958","146","315","361","2","6.9%","34.7%",".210",".257",".200",".271",".410",".294","","88","-4.8","-46.9","128.6","18.5","13265"
"Colby Rasmus","- - -","1092","4119","166","536","491","35","8.8%","26.9%",".195",".295",".241",".310",".436",".323","","102","26.2","35.7","8.1","18.5","9893"
"Ronald Acuna Jr.","ATL","514","2297","120","394","296","107","11.4%","25.3%",".240",".333",".277",".370",".517",".376","","134","21.6","120.7","-9.7","18.4","18401"
"Kelly Johnson","- - -","1399","5139","155","632","550","87","10.0%","22.3%",".171",".302",".251",".330",".422",".330","","102","10.0","21.9","-5.9","18.4","2234"
"Whit Merrifield","- - -","907","3939","79","522","403","175","6.2%","15.8%",".140",".322",".285",".331",".426",".325","","102","27.1","38.3","7.4","18.3","11281"
"Erick Aybar","- - -","1454","5627","58","643","473","155","5.1%","11.9%",".101",".300",".271",".313",".372",".301","","88","18.8","-61.7","47.3","18.3","4082"
"Pablo Sandoval","- - -","1380","5052","153","548","639","12","7.1%","15.0%",".166",".300",".278",".330",".443",".332","","110","-34.0","24.1","-6.5","18.3","5409"
"Frank Thomas","- - -","951","3983","220","526","664","4","14.8%","16.5%",".255",".277",".273",".387",".528",".391","","136","-35.7","150.7","-98.9","18.3","255"
"Matt Olson","- - -","737","3068","176","409","476","7","11.3%","23.6%",".253",".275",".250",".343",".503",".356","","130","-5.0","105.9","-31.3","18.1","14344"
"Rafael Devers","BOS","689","2958","139","439","455","24","7.7%","21.0%",".229",".320",".283",".342",".512",".358","","123","4.5","88.1","-6.1","18.1","17350"
"Alexei Ramirez","- - -","1371","5505","115","601","590","143","4.8%","11.8%",".122",".288",".270",".307",".392",".306","","87","4.9","-82.1","69.5","18.0","5133"
"Rickie Weeks Jr.","- - -","1324","5112","161","733","474","132","10.4%","24.1%",".174",".304",".246",".344",".420",".338","","106","21.8","61.1","-45.3","18.0","1849"
"Byron Buxton","MIN","585","2140","98","315","255","77","6.4%","29.1%",".229",".305",".244",".301",".473",".327","","106","31.8","47.2","58.6","18.0","14161"
"Francisco Cervelli","- - -","730","2618","41","281","275","17","10.3%","19.3%",".114",".327",".268",".358",".382",".329","","105","-9.0","5.3","82.0","18.0","5275"
"Jonathan Schoop","- - -","1133","4465","174","542","537","15","4.1%","22.2%",".178",".293",".255",".294",".433",".311","","95","-10.8","-34.8","61.7","18.0","11265"
"Brandon Nimmo","NYM","608","2368","63","335","213","23","13.6%","22.3%",".173",".336",".269",".385",".441",".362","","134","4.0","103.3","-3.3","17.9","12927"
"Marcus Giles","- - -","792","3340","76","468","333","70","9.5%","15.7%",".152",".313",".277",".353",".429",".343","","107","16.3","44.5","26.4","17.9","89"
"Ian Desmond","- - -","1478","5944","181","724","711","181","6.5%","23.6%",".164",".321",".263",".315",".427",".321","","96","20.2","-12.9","-5.0","17.9","6885"
"Jose Molina","- - -","937","2774","39","237","222","20","5.5%","20.6%",".095",".284",".232",".281",".327",".271","","64","-18.4","-139.8","218.2","17.8","25"
"Yasiel Puig","- - -","861","3376","132","441","415","79","8.8%","20.2%",".198",".316",".277",".348",".475",".352","","124","-8.1","85.5","-24.7","17.6","14225"
"Richard Hidalgo","- - -","786","3179","147","443","463","36","8.8%","19.2%",".230",".294",".271",".346",".501",".360","","113","-11.7","43.6","33.5","17.6","561"
"Matt Wieters","- - -","1167","4428","146","440","550","9","8.3%","19.1%",".160",".279",".249",".313",".409",".313","","92","-29.0","-73.6","90.5","17.4","4298"
"Franklin Gutierrez","- - -","954","3335","97","394","361","78","6.8%","22.1%",".151",".307",".257",".311",".408",".314","","95","8.2","-10.8","67.3","17.4","3255"
"Ryan Klesko","- - -","944","3744","139","500","537","65","13.8%","14.8%",".204",".294",".277",".377",".481",".369","","128","8.5","143.1","-88.1","17.4","1041"
"Eduardo Escobar","- - -","1264","4812","158","561","605","21","6.9%","20.1%",".181",".290",".254",".308",".435",".317","","97","9.2","-6.0","15.2","17.3","6153"
"Cody Bellinger","LAD","745","2983","152","434","422","62","11.0%","23.2%",".239",".277",".248",".332",".487",".342","","116","14.6","79.2","-3.7","17.3","15998"
"Aubrey Huff","- - -","1681","6786","242","806","904","37","8.4%","13.4%",".186",".290",".278",".342",".464",".345","","111","-5.4","84.5","-138.9","17.3","1213"
"Chris Taylor","- - -","861","3154","89","422","352","68","9.4%","28.6%",".177",".343",".256",".332",".433",".329","","108","24.2","57.9","8.7","17.2","13757"
"Michael Cuddyer","- - -","1536","6102","197","809","794","75","8.6%","18.0%",".184",".314",".277",".344",".461",".349","","112","-4.6","84.3","-120.2","17.1","1534"
"Jason Bartlett","- - -","892","3521","31","435","286","123","7.8%","14.9%",".096",".313",".270",".336",".366",".314","","93","25.8","-2.5","54.7","17.0","8219"
"Shannon Stewart","- - -","1034","4663","92","632","433","95","7.6%","10.5%",".137",".319",".299",".357",".436",".347","","108","1.7","51.2","-37.8","17.0","1322"
"Chris Young","- - -","1465","5316","191","668","590","142","9.8%","22.4%",".193",".273",".235",".314",".428",".324","","95","32.0","-0.5","-5.5","16.9","3882"
"Mike Sweeney","- - -","1074","4434","174","572","717","41","9.2%","10.7%",".197",".302",".300",".370",".497",".370","","121","-1.5","114.1","-95.0","16.9","634"
"Javy Lopez","- - -","847","3312","141","391","486","1","6.3%","16.8%",".198",".306",".285",".336",".482",".350","","110","-14.8","26.8","34.6","16.8","103"
"Yan Gomes","- - -","968","3567","125","392","447","7","5.4%","23.6%",".171",".290",".246",".295",".417",".306","","90","-9.5","-54.3","96.6","16.8","9627"
"David Eckstein","- - -","1311","5705","35","701","392","123","6.6%","7.3%",".075",".298",".280",".345",".355",".316","","92","10.6","-49.7","28.6","16.7","10"
"Austin Kearns","- - -","1125","4179","121","522","494","33","11.4%","21.5%",".160",".304",".253",".351",".413",".338","","104","3.0","23.2","8.3","16.7","332"
"Omar Vizquel","- - -","1504","6125","46","711","502","166","8.7%","9.5%",".085",".292",".269",".335",".354",".308","","82","5.9","-130.2","93.0","16.6","411"
"Tommy Pham","- - -","876","3420","114","504","363","97","11.9%","23.9%",".174",".319",".259",".354",".433",".341","","116","16.6","86.0","-36.4","16.6","2967"
"Travis d'Arnaud","- - -","711","2699","97","303","351","2","7.2%","19.5%",".175",".283",".252",".312",".428",".319","","102","-13.8","-7.7","80.2","16.5","7739"
"Ketel Marte","- - -","818","3303","82","414","338","46","8.2%","15.5%",".169",".311",".279",".342",".448",".338","","110","4.5","49.8","5.6","16.5","13613"
"Ryan Hanigan","- - -","680","2269","30","192","214","1","11.2%","12.8%",".083",".280",".251",".344",".334",".303","","84","-7.8","-49.7","136.9","16.5","4952"
"Matt Joyce","- - -","1400","4355","149","537","503","35","12.8%","21.5%",".184",".280",".242",".342",".425",".334","","112","6.7","69.1","-53.1","16.5","3353"
